entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYSJ,GSM_MOVI,2026-03,2026-03-17,12,114,2,0.0175,94,114,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-17,12,145,16,0.1103,128,145,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-17,12,1142,45,0.0394,793,1142,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-17,12,35,2,0.0571,27,35,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-17,12,811,56,0.0691,636,811,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-17,12,2648,189,0.0714,2493,2648,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-17,12,1652,239,0.1447,1511,1649,10148,12583
ADT0,GSM,2026-03,2026-03-17,13,2130,267,0.1254,1876,2097,9116,18427
ADT0,GSM_MOVI,2026-03,2026-03-17,13,810,55,0.0679,541,792,9510,19373
AUSO,GSM_MOVI,2026-03,2026-03-17,13,3167,590,0.1863,2846,3160,12050,14905
AUSO,Sin proveedor,2026-03,2026-03-17,13,1,1,1.0000,1,1,1,1
AYS3,GSM_MOVI,2026-03,2026-03-17,13,67,19,0.2836,67,67,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-17,13,2,1,0.5000,2,2,2014,2459
AYSA,GSM_MOVI,2026-03,2026-03-17,13,105,15,0.1429,99,105,1983,2225
AYSA,GSM_PERS,2026-03,2026-03-17,13,3,0,0.0000,3,3,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-17,13,1920,109,0.0568,1416,1919,10129,19662
AYSE,MOVI,2026-03,2026-03-17,13,567,171,0.3016,567,567,3444,3591
AYSJ,GSM_MOVI,2026-03,2026-03-17,13,174,6,0.0345,136,172,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-17,13,264,29,0.1098,231,264,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-17,13,977,29,0.0297,661,977,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-17,13,71,5,0.0704,60,71,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-17,13,1161,64,0.0551,822,1161,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-17,13,4049,276,0.0682,3708,4049,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-17,13,462,98,0.2121,416,462,4141,5011
ADT0,GSM,2026-03,2026-03-17,14,3249,160,0.0492,2569,3192,9116,18427
ADT0,GSM_MOVI,2026-03,2026-03-17,14,1654,92,0.0556,1051,1623,9510,19373
ADT0,Sin proveedor,2026-03,2026-03-17,14,1,0,0.0000,1,1,1,1
AUSO,GSM_MOVI,2026-03,2026-03-17,14,1949,404,0.2073,1756,1949,12050,14905
AYS3,GSM_MOVI,2026-03,2026-03-17,14,77,17,0.2208,74,77,1026,1148
AYSA,GSM_MOVI,2026-03,2026-03-17,14,156,40,0.2564,150,156,1983,2225
AYSE,MOVI,2026-03,2026-03-17,14,542,162,0.2989,542,542,3444,3591
AYSJ,GSM_MOVI,2026-03,2026-03-17,14,273,18,0.0659,194,251,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-17,14,368,32,0.0870,312,368,3911,4890
DRTW,GSM_MOVI,2026-03,2026-03-17,14,151,4,0.0265,112,151,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-17,14,1504,96,0.0638,1072,1504,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-17,14,3845,286,0.0744,3455,3843,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-17,14,661,126,0.1906,583,661,2831,3359
ADT0,GSM,2026-03,2026-03-17,15,3216,162,0.0504,2542,3165,9116,18427
ADT0,GSM_MOVI,2026-03,2026-03-17,15,2215,136,0.0614,1475,2167,9510,19373
AUSO,GSM_MOVI,2026-03,2026-03-17,15,280,36,0.1286,258,280,3429,4152
AYS3,GSM_MOVI,2026-03,2026-03-17,15,45,8,0.1778,45,45,1026,1148
AYSA,GSM_MOVI,2026-03,2026-03-17,15,108,15,0.1389,103,108,1983,2225
AYSE,MOVI,2026-03,2026-03-17,15,547,148,0.2706,547,547,3444,3591
AYSJ,GSM_MOVI,2026-03,2026-03-17,15,157,6,0.0382,121,150,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-17,15,290,27,0.0931,258,290,3911,4890
DRTW,GSM_MOVI,2026-03,2026-03-17,15,94,1,0.0106,81,94,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-17,15,320,21,0.0656,257,319,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-17,15,762,32,0.0420,687,762,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-17,15,220,27,0.1227,204,220,2831,3359
ADT0,GSM,2026-03,2026-03-17,16,1351,68,0.0503,1198,1340,9116,18427
ADT0,GSM_MOVI,2026-03,2026-03-17,16,2647,146,0.0552,1786,2588,9510,19373
AUSO,GSM_MOVI,2026-03,2026-03-17,16,367,54,0.1471,337,367,3350,4053
AYS3,GSM_MOVI,2026-03,2026-03-17,16,60,11,0.1833,57,60,1026,1148
AYSA,GSM_MOVI,2026-03,2026-03-17,16,101,18,0.1782,100,100,1983,2225
AYSE,MOVI,2026-03,2026-03-17,16,319,82,0.2571,319,319,3444,3591
AYSJ,GSM_MOVI,2026-03,2026-03-17,16,252,6,0.0238,191,238,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-17,16,314,26,0.0828,279,314,3911,4890
DRTW,GSM_MOVI,2026-03,2026-03-17,16,56,6,0.1071,47,56,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-17,16,647,36,0.0556,489,647,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-17,16,2380,157,0.0660,2120,2380,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-17,16,247,27,0.1093,229,247,2798,3320
ADT0,GSM_MOVI,2026-03,2026-03-17,17,2789,196,0.0703,2013,2726,9510,19373
AUSO,GSM_MOVI,2026-03,2026-03-17,17,395,73,0.1848,364,395,3429,4152
AYS3,GSM_MOVI,2026-03,2026-03-17,17,104,27,0.2596,103,104,1026,1148
AYSA,GSM_MOVI,2026-03,2026-03-17,17,141,22,0.1560,138,141,1983,2225
AYSJ,GSM_MOVI,2026-03,2026-03-17,17,212,9,0.0425,175,203,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-17,17,329,31,0.0942,297,329,3911,4890
DRTW,GSM_MOVI,2026-03,2026-03-17,17,96,3,0.0313,83,96,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-17,17,1206,90,0.0746,923,1206,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-17,17,2237,150,0.0671,1929,2198,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-17,17,289,46,0.1592,274,289,2831,3359
REVO,Sin proveedor,2026-03,2026-03-17,17,1,1,1.0000,1,1,6,8
ADT0,GSM_MOVI,2026-03,2026-03-17,18,1868,134,0.0717,1379,1837,9510,19373
AUSO,GSM_MOVI,2026-03,2026-03-17,18,534,104,0.1948,473,534,3429,4152
AYS3,GSM_MOVI,2026-03,2026-03-17,18,94,21,0.2234,92,94,1026,1148
AYSA,GSM_MOVI,2026-03,2026-03-17,18,181,38,0.2099,174,181,1983,2225
AYSJ,GSM_MOVI,2026-03,2026-03-17,18,431,20,0.0464,328,394,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-17,18,575,59,0.1026,511,575,3911,4890
DRTW,GSM_MOVI,2026-03,2026-03-17,18,135,4,0.0296,108,135,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-17,18,79,7,0.0886,63,79,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-17,18,5762,483,0.0838,4622,5761,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-17,18,408,66,0.1618,379,408,2831,3359
AYS3,GSM_MOVI,2026-03,2026-03-17,19,254,52,0.2047,241,252,1026,1148
AYSA,GSM_MOVI,2026-03,2026-03-17,19,467,105,0.2248,433,467,1983,2225
AYSJ,GSM_MOVI,2026-03,2026-03-17,19,917,43,0.0469,601,755,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-17,19,1069,130,0.1216,936,1067,3911,4890
DRTW,GSM_MOVI,2026-03,2026-03-17,19,390,20,0.0513,319,390,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-17,19,51,3,0.0588,41,51,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-17,19,6869,493,0.0718,5543,6869,115300,162829
AYS3,GSM_MOVI,2026-03,2026-03-17,20,47,18,0.3830,47,47,1026,1148
AYSA,GSM_MOVI,2026-03,2026-03-17,20,75,17,0.2267,69,75,1983,2225
AYSJ,GSM_MOVI,2026-03,2026-03-17,20,273,10,0.0366,217,264,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-17,20,264,26,0.0985,234,264,3911,4890
DRTW,GSM_MOVI,2026-03,2026-03-17,20,98,8,0.0816,86,98,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-17,20,69,4,0.0580,54,69,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-17,20,7141,506,0.0709,5704,7141,115300,162829
MEL0,GSM_PERS,2026-03,2026-03-17,21,6,1,0.1667,6,6,115300,162829
AUSO,GSM_MOVI,2026-03,2026-03-18,8,90,14,0.1556,81,90,4232,6438
AUSO,GSM_PERS,2026-03,2026-03-18,8,34,3,0.0882,20,34,3992,6897
DRTV,GSM_PERS,2026-03,2026-03-18,8,2550,110,0.0431,1592,2550,5275,9073
DRTW,GSM_MOVI,2026-03,2026-03-18,8,386,16,0.0415,299,386,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-18,8,410,12,0.0293,269,406,4123,7694
MEL0,GSM_PERS,2026-03,2026-03-18,8,1600,91,0.0569,1317,1600,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-18,8,191,23,0.1204,168,191,2395,3318
OEST,GSM_PERS,2026-03,2026-03-18,8,25,3,0.1200,23,25,3490,6064
AUSO,GSM_MOVI,2026-03,2026-03-18,9,1297,230,0.1773,1081,1292,4232,6438
AUSO,GSM_PERS,2026-03,2026-03-18,9,858,99,0.1154,636,857,3992,6897
DRTV,GSM_PERS,2026-03,2026-03-18,9,4448,194,0.0436,2667,4447,5275,9073
DRTW,GSM_MOVI,2026-03,2026-03-18,9,1477,99,0.0670,1219,1477,3409,4388
DRTW,GSM_PERS,2026-03,2026-03-18,9,1429,47,0.0329,849,1427,4123,7694
MEL0,GSM_PERS,2026-03,2026-03-18,9,896,49,0.0547,740,896,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-18,9,705,113,0.1603,607,699,2395,3318
OEST,GSM_PERS,2026-03,2026-03-18,9,2101,245,0.1166,1573,2075,3940,6868
ADT0,GSM,2026-03,2026-03-18,10,901,117,0.1299,781,895,9116,18427
ADT0,GSM_MOVI,2026-03,2026-03-18,10,465,54,0.1161,315,458,9510,19373
AUSO,GSM_PERS,2026-03,2026-03-18,10,401,55,0.1372,307,401,3992,6897
DRTV,GSM_PERS,2026-03,2026-03-18,10,310,22,0.0710,256,310,1510,1899
DRTW,GSM_MOVI,2026-03,2026-03-18,10,1880,116,0.0617,1555,1878,3409,4388
DRTW,GSM_PERS,2026-03,2026-03-18,10,633,35,0.0553,390,633,4123,7694
MEL0,GSM_PERS,2026-03,2026-03-18,10,8321,545,0.0655,7555,8273,115300,162829
ADT0,GSM,2026-03,2026-03-18,11,2180,275,0.1261,1846,2147,9116,18427
ADT0,GSM_MOVI,2026-03,2026-03-18,11,3984,529,0.1328,2356,3842,9510,19373
AUSO,GSM_PERS,2026-03,2026-03-18,11,514,57,0.1109,362,513,3992,6897
DRTV,GSM_PERS,2026-03,2026-03-18,11,306,28,0.0915,249,306,1510,1899
DRTW,GSM_PERS,2026-03,2026-03-18,11,905,32,0.0354,572,905,4123,7694
MEL0,GSM_PERS,2026-03,2026-03-18,11,6277,488,0.0777,5619,6228,115300,162829
ADT0,GSM,2026-03,2026-03-18,12,2474,324,0.1310,2056,2442,9116,18427
ADT0,GSM_MOVI,2026-03,2026-03-18,12,4651,580,0.1247,2838,4528,9510,19373
AUSO,GSM_PERS,2026-03,2026-03-18,12,609,84,0.1379,443,609,3992,6897
DRTV,GSM_PERS,2026-03,2026-03-18,12,310,31,0.1000,258,310,1510,1899
DRTV,MOVI,2026-03,2026-03-18,12,42,3,0.0714,42,42,6474,7877
DRTW,GSM_PERS,2026-03,2026-03-18,12,1173,50,0.0426,740,1173,4123,7694
DRTW,MOVI,2026-03,2026-03-18,12,36,7,0.1944,36,36,6445,7925
MEL0,GSM_PERS,2026-03,2026-03-18,12,4891,371,0.0759,4471,4891,115300,162829
ADT0,GSM,2026-03,2026-03-18,13,3114,403,0.1294,2496,3072,9116,18427
ADT0,GSM_MOVI,2026-03,2026-03-18,13,646,74,0.1146,431,623,9510,19373
AUSO,GSM_PERS,2026-03,2026-03-18,13,465,72,0.1548,344,465,3992,6897
DRTV,GSM_PERS,2026-03,2026-03-18,13,336,18,0.0536,276,336,1510,1899
DRTV,MOVI,2026-03,2026-03-18,13,283,25,0.0883,280,283,6474,7877
DRTW,GSM_PERS,2026-03,2026-03-18,13,1245,49,0.0394,769,1245,4123,7694
DRTW,MOVI,2026-03,2026-03-18,13,252,33,0.1310,249,251,6445,7925
MEL0,GSM_PERS,2026-03,2026-03-18,13,5386,382,0.0709,4993,5386,115300,162829
ADT0,GSM,2026-03,2026-03-18,14,745,89,0.1195,693,741,9116,18427
AUSO,GSM_PERS,2026-03,2026-03-18,14,173,22,0.1272,135,173,3992,6897
DRTV,GSM_PERS,2026-03,2026-03-18,14,125,11,0.0880,111,125,1510,1899
DRTV,MOVI,2026-03,2026-03-18,14,134,8,0.0597,134,134,6474,7877
DRTW,GSM_PERS,2026-03,2026-03-18,14,417,22,0.0528,275,417,4123,7694
DRTW,MOVI,2026-03,2026-03-18,14,127,13,0.1024,127,127,6445,7925
MEL0,GSM_PERS,2026-03,2026-03-18,14,2027,158,0.0779,1864,2026,115300,162829
DRTV,MOVI,2026-03,2026-03-18,15,124,5,0.0403,123,124,6474,7877
DRTW,MOVI,2026-03,2026-03-18,15,154,11,0.0714,153,154,6445,7925
DRTV,MOVI,2026-03,2026-03-18,16,119,5,0.0420,119,119,6474,7877
DRTW,MOVI,2026-03,2026-03-18,16,144,16,0.1111,144,144,6445,7925
DRTV,MOVI,2026-03,2026-03-18,17,150,10,0.0667,150,150,6474,7877
DRTW,MOVI,2026-03,2026-03-18,17,147,4,0.0272,146,147,6445,7925
DRTV,MOVI,2026-03,2026-03-18,18,156,11,0.0705,156,156,6474,7877
DRTW,MOVI,2026-03,2026-03-18,18,147,11,0.0748,146,147,6445,7925
DRTV,MOVI,2026-03,2026-03-18,19,135,11,0.0815,135,135,6474,7877
DRTW,MOVI,2026-03,2026-03-18,19,149,13,0.0872,149,149,6445,7925
DRTV,MOVI,2026-03,2026-03-18,20,140,12,0.0857,139,140,6474,7877
DRTW,MOVI,2026-03,2026-03-18,20,152,14,0.0921,150,152,6445,7925
AUSO,GSM_MOVI,2026-03,2026-03-19,8,430,51,0.1186,374,429,8621,10753
DRTV,GSM_MOVI,2026-03,2026-03-19,8,625,51,0.0816,533,625,3911,4890
DRTW,GSM_PERS,2026-03,2026-03-19,8,335,28,0.0836,272,335,6749,11145
OEST,GSM_MOVI,2026-03,2026-03-19,8,1309,155,0.1184,1137,1302,7317,9224
AUSO,GSM_MOVI,2026-03,2026-03-19,9,3528,395,0.1120,3105,3514,8621,10753
DRTV,GSM_MOVI,2026-03,2026-03-19,9,2175,126,0.0579,1872,2175,3911,4890
DRTW,GSM_PERS,2026-03,2026-03-19,9,2829,200,0.0707,2257,2829,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-19,9,1287,61,0.0474,1257,1287,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-19,9,5549,724,0.1305,4587,5535,7317,9224
ADT0,GSM_MOVI,2026-03,2026-03-19,10,1348,162,0.1202,1026,1308,9510,19373
AUSO,GSM_MOVI,2026-03,2026-03-19,10,3300,466,0.1412,2918,3286,8621,10753
AYS3,GSM_PERS,2026-03,2026-03-19,10,49,6,0.1224,39,49,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-19,10,73,13,0.1781,68,73,4129,5033
DRTV,GSM_MOVI,2026-03,2026-03-19,10,1420,106,0.0746,1230,1418,3911,4890
DRTW,GSM_PERS,2026-03,2026-03-19,10,2240,190,0.0848,1820,2239,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-19,10,7909,510,0.0645,7546,7907,115300,162829
ADT0,GSM_MOVI,2026-03,2026-03-19,11,4246,451,0.1062,3154,4086,9510,19373
AYS3,GSM_PERS,2026-03,2026-03-19,11,273,39,0.1429,253,273,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-19,11,331,47,0.1420,313,331,4129,5033
MEL0,GSM_PERS,2026-03,2026-03-19,11,5650,349,0.0618,5145,5650,115300,162829
AYS3,GSM_PERS,2026-03,2026-03-19,12,262,27,0.1031,243,262,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-19,12,511,61,0.1194,464,507,4129,5033
MEL0,GSM_PERS,2026-03,2026-03-19,12,7003,483,0.0690,6416,7002,115300,162829
AYS3,GSM_PERS,2026-03,2026-03-19,13,263,31,0.1179,243,261,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-19,13,459,47,0.1024,429,457,4129,5033
MEL0,GSM_PERS,2026-03,2026-03-19,13,7083,498,0.0703,6462,7083,115300,162829
AYS3,GSM_PERS,2026-03,2026-03-19,14,45,7,0.1556,44,45,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-19,14,42,6,0.1429,41,42,4129,5033
MEL0,GSM_PERS,2026-03,2026-03-19,14,782,56,0.0716,717,782,115300,162829
ADT0,GSM_MOVI,2026-03,2026-03-19,16,222,18,0.0811,132,220,9510,19373
MEL0,GSM_MOVI,2026-03,2026-03-19,16,4699,308,0.0655,3949,4699,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-19,16,4905,363,0.0740,4167,4900,115300,162829
ADT0,GSM_MOVI,2026-03,2026-03-19,17,1918,138,0.0719,1083,1888,9510,19373
DRTV,Sin proveedor,2026-03,2026-03-19,17,1,1,1.0000,1,1,2,2
MEL0,GSM_MOVI,2026-03,2026-03-19,17,1410,107,0.0759,1160,1410,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-19,17,9819,794,0.0809,8177,9735,115300,162829
ADT0,GSM_MOVI,2026-03,2026-03-19,18,1957,129,0.0659,1119,1895,9510,19373
MEL0,GSM_PERS,2026-03,2026-03-19,18,10071,775,0.0770,8824,10000,115300,162829
ADT0,GSM_MOVI,2026-03,2026-03-19,19,2722,204,0.0749,1528,2656,9510,19373
MEL0,GSM_PERS,2026-03,2026-03-19,19,10481,860,0.0821,9425,10409,115300,162829
ADT0,GSM_MOVI,2026-03,2026-03-19,20,2710,196,0.0723,1533,2653,9510,19373
MEL0,GSM_PERS,2026-03,2026-03-19,20,10240,986,0.0963,9240,10138,115300,162829
MEL0,GSM_PERS,2026-03,2026-03-19,21,35,1,0.0286,33,35,115300,162829
ADT0,GSM_MOVI,2026-03,2026-03-20,8,966,4,0.0041,619,948,9510,19373
AUSO,GSM_MOVI,2026-03,2026-03-20,8,162,5,0.0309,146,162,4232,6438
AYSE,GSM_PERS,2026-03,2026-03-20,8,1321,59,0.0447,932,1315,12255,23809
DRTV,GSM_PERS,2026-03,2026-03-20,8,18,1,0.0556,14,18,5275,9073
MEL0,GSM_PERS,2026-03,2026-03-20,8,3457,114,0.0330,3183,3451,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-20,8,6,0,0.0000,6,6,2395,3318
OEST,GSM_PERS,2026-03,2026-03-20,8,49,4,0.0816,44,49,3940,6868
ADT0,GSM_MOVI,2026-03,2026-03-20,9,148,2,0.0135,104,148,9510,19373
AUSO,GSM_MOVI,2026-03,2026-03-20,9,1012,28,0.0277,859,1010,4232,6438
AUSO,GSM_PERS,2026-03,2026-03-20,9,149,6,0.0403,121,149,3992,6897
AYS3,GSM_MOVI,2026-03,2026-03-20,9,778,25,0.0321,734,776,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-20,9,101,9,0.0891,88,101,2014,2459
AYSA,GSM_MOVI,2026-03,2026-03-20,9,1326,52,0.0392,1233,1320,1983,2225
AYSA,GSM_PERS,2026-03,2026-03-20,9,217,20,0.0922,197,215,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-20,9,3733,181,0.0485,2453,3715,12255,23809
DRTV,GSM_PERS,2026-03,2026-03-20,9,225,14,0.0622,190,225,5275,9073
MEL0,GSM_MOVI,2026-03,2026-03-20,9,1385,12,0.0087,1310,1385,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-20,9,4928,161,0.0327,4400,4914,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-20,9,239,6,0.0251,219,237,2395,3318
OEST,GSM_PERS,2026-03,2026-03-20,9,281,21,0.0747,247,281,3940,6868
ADT0,GSM_MOVI,2026-03,2026-03-20,10,674,6,0.0089,382,658,9510,19373
AUSO,GSM_PERS,2026-03,2026-03-20,10,42,1,0.0238,38,42,3992,6897
AYS3,GSM_MOVI,2026-03,2026-03-20,10,71,3,0.0423,69,69,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-20,10,52,4,0.0769,47,52,2014,2459
AYSA,GSM_MOVI,2026-03,2026-03-20,10,152,10,0.0658,145,152,1983,2225
AYSA,GSM_PERS,2026-03,2026-03-20,10,103,10,0.0971,88,103,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-20,10,2207,85,0.0385,1503,2205,12255,23809
DRTV,GSM_PERS,2026-03,2026-03-20,10,75,2,0.0267,69,75,5275,9073
MEL0,GSM_MOVI,2026-03,2026-03-20,10,1054,18,0.0171,1000,1054,5822,7192
MEL0,GSM_PERS,2026-03,2026-03-20,10,7175,261,0.0364,6345,7081,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-20,10,508,11,0.0217,444,504,2395,3318
OEST,GSM_PERS,2026-03,2026-03-20,10,169,16,0.0947,155,169,3940,6868
ADT0,GSM_MOVI,2026-03,2026-03-20,11,2372,18,0.0076,1366,2310,9510,19373
AUSO,GSM_PERS,2026-03,2026-03-20,11,40,1,0.0250,36,40,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-20,11,46,4,0.0870,42,45,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,11,138,9,0.0652,120,135,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-20,11,1332,60,0.0450,961,1328,12255,23809
AYSE,MOVI,2026-03,2026-03-20,11,257,70,0.2724,257,257,3787,3932
AYSJ,GSM_MOVI,2026-03,2026-03-20,11,1541,10,0.0065,901,1214,1055,1478
DRTV,GSM_PERS,2026-03,2026-03-20,11,98,5,0.0510,85,98,5275,9073
MEL0,GSM_PERS,2026-03,2026-03-20,11,8046,311,0.0387,7043,7892,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-20,11,111,0,0.0000,104,111,2395,3318
OEST,GSM_PERS,2026-03,2026-03-20,11,193,19,0.0984,158,192,3940,6868
ADT0,GSM_MOVI,2026-03,2026-03-20,12,3844,6,0.0016,2091,3732,9510,19373
AUSO,GSM_PERS,2026-03,2026-03-20,12,38,2,0.0526,28,38,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-20,12,79,7,0.0886,69,79,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,12,138,13,0.0942,124,138,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-20,12,1124,49,0.0436,822,1124,12255,23809
AYSE,MOVI,2026-03,2026-03-20,12,189,57,0.3016,189,189,3787,3932
AYSJ,GSM_MOVI,2026-03,2026-03-20,12,801,4,0.0050,553,728,1055,1478
DRTV,GSM_PERS,2026-03,2026-03-20,12,61,2,0.0328,54,61,5275,9073
DRTV,Sin proveedor,2026-03,2026-03-20,12,1,1,1.0000,1,1,2,2
DRTW,Sin proveedor,2026-03,2026-03-20,12,1,1,1.0000,1,1,2,2
MEL0,GSM_PERS,2026-03,2026-03-20,12,8313,332,0.0399,7295,8202,115300,162829
OEST,GSM_PERS,2026-03,2026-03-20,12,187,16,0.0856,158,187,3940,6868
ADT0,GSM_MOVI,2026-03,2026-03-20,13,3304,4,0.0012,1803,3218,9510,19373
AUSO,GSM_PERS,2026-03,2026-03-20,13,49,7,0.1429,45,49,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-20,13,98,1,0.0102,87,94,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,13,157,14,0.0892,144,150,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-20,13,1289,55,0.0427,952,1286,12255,23809
AYSE,MOVI,2026-03,2026-03-20,13,184,63,0.3424,184,184,3787,3932
AYSJ,GSM_MOVI,2026-03,2026-03-20,13,314,0,0.0000,236,313,1055,1478
DRTV,GSM_PERS,2026-03,2026-03-20,13,149,7,0.0470,123,149,5275,9073
MEL0,GSM_PERS,2026-03,2026-03-20,13,8321,337,0.0405,7315,8194,115300,162829
OEST,GSM_PERS,2026-03,2026-03-20,13,110,10,0.0909,103,110,3940,6868
AUSO,GSM_PERS,2026-03,2026-03-20,14,52,4,0.0769,47,52,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-20,14,95,5,0.0526,88,93,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,14,113,14,0.1239,96,113,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-20,14,1212,50,0.0413,925,1210,12255,23809
AYSE,MOVI,2026-03,2026-03-20,14,247,63,0.2551,247,247,3787,3932
DRTV,GSM_PERS,2026-03,2026-03-20,14,89,6,0.0674,82,89,5275,9073
MEL0,GSM_PERS,2026-03,2026-03-20,14,8445,292,0.0346,7629,8327,115300,162829
OEST,GSM_PERS,2026-03,2026-03-20,14,398,32,0.0804,340,396,3940,6868
AUSO,GSM_PERS,2026-03,2026-03-20,15,88,8,0.0909,69,88,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-20,15,133,7,0.0526,122,132,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,15,173,12,0.0694,153,173,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-20,15,1903,89,0.0468,1407,1896,12255,23809
AYSE,MOVI,2026-03,2026-03-20,15,180,53,0.2944,180,179,3787,3932
DRTV,GSM_PERS,2026-03,2026-03-20,15,165,7,0.0424,147,165,5275,9073
MEL0,GSM_PERS,2026-03,2026-03-20,15,7284,254,0.0349,6481,7204,115300,162829
OEST,GSM_PERS,2026-03,2026-03-20,15,372,34,0.0914,328,372,3940,6868
AUSO,GSM_PERS,2026-03,2026-03-20,16,90,6,0.0667,70,90,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-20,16,116,13,0.1121,106,113,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,16,169,16,0.0947,149,169,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-20,16,1912,89,0.0465,1427,1911,12255,23809
AYSE,MOVI,2026-03,2026-03-20,16,203,60,0.2956,203,203,3787,3932
DRTV,GSM_PERS,2026-03,2026-03-20,16,165,13,0.0788,143,165,5275,9073
MEL0,GSM_PERS,2026-03,2026-03-20,16,8111,303,0.0374,7194,8024,115300,162829
AUSO,GSM_PERS,2026-03,2026-03-20,17,110,12,0.1091,94,110,3992,6897
AYS3,GSM_PERS,2026-03,2026-03-20,17,111,11,0.0991,97,111,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-20,17,230,33,0.1435,198,224,4129,5033
AYSE,GSM_PERS,2026-03,2026-03-20,17,1401,90,0.0642,1097,1401,12255,23809
AYSE,MOVI,2026-03,2026-03-20,17,210,53,0.2524,210,210,3787,3932
