entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
MEL0,GSM_PERS,2026-05,2026-05-27,10,354,16,0.0452,331,354,94617,124208
MEL0,MOVI,2026-05,2026-05-27,10,2690,183,0.0680,2628,2673,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-27,11,1232,174,0.1412,979,1217,9661,20843
AYS3,GSM_PERS,2026-05,2026-05-27,11,318,29,0.0912,309,316,1937,2168
AYS3,MOVI,2026-05,2026-05-27,11,17,17,1.0000,17,15,5589,8645
AYSA,GSM_PERS,2026-05,2026-05-27,11,613,59,0.0962,598,611,4063,4415
AYSA,MOVI,2026-05,2026-05-27,11,5,0,0.0000,5,5,9893,14194
AYSC,MOVI,2026-05,2026-05-27,11,31,0,0.0000,31,31,593,1269
AYSE,MOVI,2026-05,2026-05-27,11,26,26,1.0000,26,26,2523,2709
DRPW,GSM_MOVI,2026-05,2026-05-27,11,2313,94,0.0406,1590,2313,6180,11733
DRTV,GSM_PERS,2026-05,2026-05-27,11,2696,145,0.0538,2422,2696,6166,8376
DRTV,MOVI,2026-05,2026-05-27,11,629,45,0.0715,613,623,7144,8574
DRTW,GSM_MOVI,2026-05,2026-05-27,11,440,23,0.0523,404,440,4687,6141
DRTW,MOVI,2026-05,2026-05-27,11,251,17,0.0677,250,250,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-27,11,3913,187,0.0478,3810,3910,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-27,11,1386,94,0.0678,1325,1386,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-27,11,3243,189,0.0583,2994,3242,94617,124208
MEL0,MOVI,2026-05,2026-05-27,11,1591,88,0.0553,1575,1590,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-27,12,284,43,0.1514,251,281,9661,20843
AYS3,GSM_MOVI,2026-05,2026-05-27,12,95,8,0.0842,95,95,2810,3404
AYS3,MOVI,2026-05,2026-05-27,12,16,16,1.0000,16,14,5589,8645
AYSA,GSM_PERS,2026-05,2026-05-27,12,483,44,0.0911,471,483,4063,4415
AYSE,MOVI,2026-05,2026-05-27,12,10,10,1.0000,10,10,2523,2709
DRTV,MOVI,2026-05,2026-05-27,12,381,23,0.0604,375,380,7144,8574
DRTW,GSM_MOVI,2026-05,2026-05-27,12,919,61,0.0664,800,919,4687,6141
DRTW,MOVI,2026-05,2026-05-27,12,601,39,0.0649,591,600,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-27,12,4586,280,0.0611,4469,4584,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-27,12,3302,263,0.0796,3097,3302,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-27,12,5531,299,0.0541,5137,5531,94617,124208
MEL0,MOVI,2026-05,2026-05-27,12,2118,107,0.0505,2075,2118,62928,84964
ADT1,GSM_MOVI,2026-05,2026-05-27,13,524,40,0.0763,227,498,304,688
AYS3,GSM_MOVI,2026-05,2026-05-27,13,529,79,0.1493,513,528,2810,3404
AYS3,MOVI,2026-05,2026-05-27,13,8,8,1.0000,8,8,5589,8645
AYSE,MOVI,2026-05,2026-05-27,13,129,16,0.1240,124,127,2523,2709
DRTV,MOVI,2026-05,2026-05-27,13,628,27,0.0430,616,625,7144,8574
DRTW,GSM_MOVI,2026-05,2026-05-27,13,1246,92,0.0738,1089,1246,4687,6141
DRTW,MOVI,2026-05,2026-05-27,13,1060,66,0.0623,1036,1058,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-27,13,630,36,0.0571,616,630,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-27,13,3571,268,0.0750,3342,3570,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-27,13,7218,431,0.0597,6708,7216,94617,124208
MEL0,MOVI,2026-05,2026-05-27,13,691,46,0.0666,685,691,62928,84964
AYS3,MOVI,2026-05,2026-05-27,14,497,19,0.0382,484,487,5589,8645
AYSA,MOVI,2026-05,2026-05-27,14,1,0,0.0000,1,1,9893,14194
AYSC,MOVI,2026-05,2026-05-27,14,8,1,0.1250,8,8,593,1269
AYSE,MOVI,2026-05,2026-05-27,14,60,1,0.0167,60,58,2523,2709
DRTV,MOVI,2026-05,2026-05-27,14,604,33,0.0546,595,604,7144,8574
DRTW,MOVI,2026-05,2026-05-27,14,1037,58,0.0559,1008,1036,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-27,14,4243,238,0.0561,3970,4243,94617,124208
MEL0,MOVI,2026-05,2026-05-27,14,2381,142,0.0596,2329,2367,62928,84964
AYSA,MOVI,2026-05,2026-05-27,15,1,0,0.0000,1,1,9893,14194
AYSC,MOVI,2026-05,2026-05-27,15,5,0,0.0000,5,5,593,1269
DRTV,MOVI,2026-05,2026-05-27,15,537,26,0.0484,533,537,7144,8574
DRTW,MOVI,2026-05,2026-05-27,15,850,65,0.0765,831,850,9853,12655
MEL0,MOVI,2026-05,2026-05-27,15,2676,173,0.0646,2593,2634,62928,84964
AYS3,MOVI,2026-05,2026-05-27,16,12,4,0.3333,11,12,513,587
AYSA,MOVI,2026-05,2026-05-27,16,53,6,0.1132,50,53,9893,14194
AYSC,MOVI,2026-05,2026-05-27,16,306,21,0.0686,227,306,593,1269
AYSE,MOVI,2026-05,2026-05-27,16,3,1,0.3333,2,3,260,274
DRTV,MOVI,2026-05,2026-05-27,16,301,17,0.0565,298,301,7144,8574
DRTW,MOVI,2026-05,2026-05-27,16,525,36,0.0686,517,525,9853,12655
MEL0,MOVI,2026-05,2026-05-27,16,1354,79,0.0583,1318,1340,62928,84964
AYS3,MOVI,2026-05,2026-05-27,17,11,0,0.0000,8,11,513,587
AYSA,MOVI,2026-05,2026-05-27,17,53,5,0.0943,43,53,9893,14194
AYSC,MOVI,2026-05,2026-05-27,17,280,26,0.0929,200,279,593,1269
AYSE,MOVI,2026-05,2026-05-27,17,1,0,0.0000,1,1,260,274
DRTV,MOVI,2026-05,2026-05-27,17,263,12,0.0456,262,263,7144,8574
DRTW,MOVI,2026-05,2026-05-27,17,459,32,0.0697,450,459,9853,12655
MEL0,MOVI,2026-05,2026-05-27,17,2828,171,0.0605,2757,2828,62928,84964
REVO,Sin proveedor,2026-05,2026-05-27,17,1,1,1.0000,1,1,1,1
DRTV,MOVI,2026-05,2026-05-27,18,325,26,0.0800,323,325,7144,8574
DRTW,MOVI,2026-05,2026-05-27,18,500,31,0.0620,493,500,9853,12655
MEL0,MOVI,2026-05,2026-05-27,18,3395,215,0.0633,3294,3395,62928,84964
DRTV,MOVI,2026-05,2026-05-27,19,344,12,0.0349,342,344,7144,8574
DRTW,MOVI,2026-05,2026-05-27,19,518,32,0.0618,508,518,9853,12655
MEL0,MOVI,2026-05,2026-05-27,19,2997,182,0.0607,2922,2997,62928,84964
DRTV,MOVI,2026-05,2026-05-27,20,332,20,0.0602,329,332,7144,8574
DRTW,MOVI,2026-05,2026-05-27,20,569,40,0.0703,561,569,9853,12655
MEL0,MOVI,2026-05,2026-05-27,20,2596,148,0.0570,2532,2596,62928,84964
DRTV,MOVI,2026-05,2026-05-27,21,4,0,0.0000,4,4,5459,6629
DRTW,MOVI,2026-05,2026-05-27,21,7,0,0.0000,7,7,9853,12655
MEL0,MOVI,2026-05,2026-05-27,21,1253,83,0.0662,1228,1253,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-28,8,192,21,0.1094,166,190,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-28,8,1123,107,0.0953,1024,1123,12525,18423
AYS3,GSM_PERS,2026-05,2026-05-28,8,94,6,0.0638,85,83,1937,2168
AYSA,GSM_MOVI,2026-05,2026-05-28,8,720,71,0.0986,612,715,7228,9337
AYSA,GSM_PERS,2026-05,2026-05-28,8,137,23,0.1679,135,136,4063,4415
AYSE,GSM_MOVI,2026-05,2026-05-28,8,30,11,0.3667,29,30,1654,1778
AYSE,GSM_PERS,2026-05,2026-05-28,8,561,46,0.0820,463,560,10280,16277
DRPW,GSM_MOVI,2026-05,2026-05-28,8,411,50,0.1217,378,411,6180,11733
DRTV,GSM_MOVI,2026-05,2026-05-28,8,26,1,0.0385,26,26,3405,4266
OEST,GSM_MOVI,2026-05,2026-05-28,8,2291,246,0.1074,2053,2290,10104,14614
ADT0,GSM_MOVI,2026-05,2026-05-28,9,281,25,0.0890,240,279,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-28,9,2093,211,0.1008,1927,2092,12525,18423
AYS3,GSM_PERS,2026-05,2026-05-28,9,385,45,0.1169,329,332,1937,2168
AYS3,MOVI,2026-05,2026-05-28,9,2,0,0.0000,2,2,513,587
AYSA,GSM_MOVI,2026-05,2026-05-28,9,983,104,0.1058,844,980,7228,9337
AYSA,GSM_PERS,2026-05,2026-05-28,9,576,67,0.1163,558,575,4063,4415
AYSA,MOVI,2026-05,2026-05-28,9,1728,140,0.0810,1594,1726,24651,38039
AYSC,MOVI,2026-05,2026-05-28,9,43,4,0.0930,40,43,593,1269
AYSE,GSM_MOVI,2026-05,2026-05-28,9,234,82,0.3504,219,234,1654,1778
AYSE,GSM_PERS,2026-05,2026-05-28,9,1872,168,0.0897,1550,1866,10280,16277
DRPW,GSM_MOVI,2026-05,2026-05-28,9,505,65,0.1287,463,504,6180,11733
DRTV,GSM_MOVI,2026-05,2026-05-28,9,362,16,0.0442,329,362,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-28,9,443,14,0.0316,401,443,7104,11579
OEST,GSM_MOVI,2026-05,2026-05-28,9,4300,518,0.1205,3766,4282,10104,14614
ADT0,GSM_MOVI,2026-05,2026-05-28,10,254,30,0.1181,214,247,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-28,10,2279,265,0.1163,2096,2276,12525,18423
AUSO,Sin proveedor,2026-05,2026-05-28,10,1,1,1.0000,1,1,4,4
AYS3,GSM_PERS,2026-05,2026-05-28,10,846,65,0.0768,801,825,1937,2168
AYSA,GSM_MOVI,2026-05,2026-05-28,10,1045,112,0.1072,885,1043,7228,9337
AYSA,GSM_PERS,2026-05,2026-05-28,10,1556,131,0.0842,1494,1549,4063,4415
AYSA,MOVI,2026-05,2026-05-28,10,5,0,0.0000,5,5,14758,23845
AYSC,MOVI,2026-05,2026-05-28,10,2,0,0.0000,2,2,593,1269
AYSE,GSM_PERS,2026-05,2026-05-28,10,2411,201,0.0834,1831,2404,10280,16277
AYSE,MOVI,2026-05,2026-05-28,10,72,72,1.0000,71,72,3048,3273
CVIA,GSM_PERS,2026-05,2026-05-28,10,61,5,0.0820,39,61,49,79
DRPW,GSM_MOVI,2026-05,2026-05-28,10,689,80,0.1161,620,689,6180,11733
DRTV,GSM_MOVI,2026-05,2026-05-28,10,438,33,0.0753,378,438,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-28,10,1445,60,0.0415,1257,1444,7104,11579
DRTW,MOVI,2026-05,2026-05-28,10,1266,85,0.0671,1230,1265,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-28,10,2732,138,0.0505,2658,2730,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-28,10,366,32,0.0874,352,366,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-28,10,430,20,0.0465,405,430,94617,124208
MEL0,MOVI,2026-05,2026-05-28,10,3,0,0.0000,3,3,36365,48944
OEST,GSM_MOVI,2026-05,2026-05-28,10,953,144,0.1511,892,951,10104,14614
OEST,Sin proveedor,2026-05,2026-05-28,10,1,1,1.0000,1,1,1,1
ADT0,GSM_MOVI,2026-05,2026-05-28,11,771,111,0.1440,610,760,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-28,11,1869,198,0.1059,1730,1868,12525,18423
AYS3,MOVI,2026-05,2026-05-28,11,16,1,0.0625,11,16,513,587
AYSA,GSM_MOVI,2026-05,2026-05-28,11,572,65,0.1136,494,571,7228,9337
AYSA,GSM_PERS,2026-05,2026-05-28,11,73,5,0.0685,73,73,4063,4415
AYSA,MOVI,2026-05,2026-05-28,11,746,73,0.0979,709,746,24651,38039
AYSC,MOVI,2026-05,2026-05-28,11,415,29,0.0699,267,410,593,1269
AYSE,MOVI,2026-05,2026-05-28,11,90,89,0.9889,90,90,3308,3547
DRPW,GSM_MOVI,2026-05,2026-05-28,11,504,63,0.1250,465,504,6180,11733
DRTV,GSM_MOVI,2026-05,2026-05-28,11,225,13,0.0578,214,225,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-28,11,4005,192,0.0479,3328,4004,7104,11579
DRTW,MOVI,2026-05,2026-05-28,11,1311,83,0.0633,1276,1311,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-28,11,4034,191,0.0473,3930,4029,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-28,11,1330,101,0.0759,1268,1330,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-28,11,2524,129,0.0511,2370,2524,94617,124208
MEL0,MOVI,2026-05,2026-05-28,11,1517,70,0.0461,1502,1517,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-28,12,349,43,0.1232,295,345,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-28,12,1312,152,0.1159,1236,1310,12525,18423
AYS3,GSM_MOVI,2026-05,2026-05-28,12,33,4,0.1212,32,33,2810,3404
AYS3,MOVI,2026-05,2026-05-28,12,16,1,0.0625,16,16,513,587
AYSA,GSM_MOVI,2026-05,2026-05-28,12,834,102,0.1223,750,825,7228,9337
AYSA,MOVI,2026-05,2026-05-28,12,686,64,0.0933,660,686,24651,38039
AYSC,MOVI,2026-05,2026-05-28,12,411,43,0.1046,281,411,593,1269
AYSE,MOVI,2026-05,2026-05-28,12,74,71,0.9595,74,74,3308,3547
DRPW,GSM_MOVI,2026-05,2026-05-28,12,520,63,0.1212,480,520,6180,11733
DRTV,GSM_MOVI,2026-05,2026-05-28,12,251,14,0.0558,233,251,3405,4266
DRTW,MOVI,2026-05,2026-05-28,12,1344,81,0.0603,1300,1344,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-28,12,2601,154,0.0592,2547,2600,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-28,12,3125,221,0.0707,2937,3125,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-28,12,6153,299,0.0486,5757,6153,94617,124208
MEL0,MOVI,2026-05,2026-05-28,12,1596,62,0.0388,1577,1595,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-28,13,399,49,0.1228,323,395,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-28,13,646,84,0.1300,624,646,12525,18423
AYS3,GSM_MOVI,2026-05,2026-05-28,13,107,12,0.1121,105,107,2810,3404
AYS3,MOVI,2026-05,2026-05-28,13,12,1,0.0833,10,12,513,587
AYSA,GSM_MOVI,2026-05,2026-05-28,13,906,96,0.1060,794,905,7228,9337
AYSA,MOVI,2026-05,2026-05-28,13,502,52,0.1036,478,502,24651,38039
AYSC,MOVI,2026-05,2026-05-28,13,279,22,0.0789,202,279,593,1269
AYSE,MOVI,2026-05,2026-05-28,13,223,63,0.2825,220,222,3308,3547
DRPW,GSM_MOVI,2026-05,2026-05-28,13,19,1,0.0526,19,19,6180,11733
DRTV,GSM_MOVI,2026-05,2026-05-28,13,372,20,0.0538,344,372,3405,4266
DRTW,MOVI,2026-05,2026-05-28,13,1328,80,0.0602,1282,1328,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-28,13,2690,164,0.0610,2634,2690,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-28,13,3435,238,0.0693,3234,3434,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-28,13,407,21,0.0516,396,407,94617,124208
MEL0,MOVI,2026-05,2026-05-28,13,1198,55,0.0459,1189,1198,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-28,14,1424,179,0.1257,1123,1412,7923,17286
AYS3,GSM_MOVI,2026-05,2026-05-28,14,481,66,0.1372,466,480,2810,3404
AYS3,MOVI,2026-05,2026-05-28,14,3,1,0.3333,3,3,513,587
AYSA,GSM_MOVI,2026-05,2026-05-28,14,3695,399,0.1080,3070,3675,7228,9337
AYSA,MOVI,2026-05,2026-05-28,14,919,102,0.1110,867,919,24651,38039
AYSC,MOVI,2026-05,2026-05-28,14,119,4,0.0336,102,118,593,1269
AYSE,MOVI,2026-05,2026-05-28,14,331,51,0.1541,324,331,3308,3547
DRTV,GSM_MOVI,2026-05,2026-05-28,14,1300,82,0.0631,1148,1300,3405,4266
DRTW,MOVI,2026-05,2026-05-28,14,1014,65,0.0641,997,1014,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-28,14,496,33,0.0665,486,496,94617,124208
MEL0,MOVI,2026-05,2026-05-28,14,1861,78,0.0419,1842,1861,62928,84964
AYSA,GSM_MOVI,2026-05,2026-05-28,15,651,71,0.1091,574,651,7228,9337
AYSA,MOVI,2026-05,2026-05-28,15,131,13,0.0992,128,131,14758,23845
AYSE,MOVI,2026-05,2026-05-28,15,477,10,0.0210,464,471,3048,3273
DRTV,GSM_MOVI,2026-05,2026-05-28,15,570,36,0.0632,506,570,3405,4266
DRTW,MOVI,2026-05,2026-05-28,15,368,26,0.0707,358,368,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-28,15,522,21,0.0402,510,522,94617,124208
MEL0,MOVI,2026-05,2026-05-28,15,602,30,0.0498,599,602,62928,84964
AYSA,MOVI,2026-05,2026-05-28,16,214,20,0.0935,210,214,14758,23845
MEL0,GSM_PERS,2026-05,2026-05-28,16,1917,121,0.0631,1829,1917,94617,124208
MEL0,MOVI,2026-05,2026-05-28,16,848,48,0.0566,843,848,62928,84964
AYSA,MOVI,2026-05,2026-05-28,17,875,69,0.0789,827,874,14758,23845
DRTW,Sin proveedor,2026-05,2026-05-28,17,1,1,1.0000,1,1,4,4
MEL0,GSM_PERS,2026-05,2026-05-28,17,3218,209,0.0649,3059,3218,94617,124208
MEL0,MOVI,2026-05,2026-05-28,17,1959,98,0.0500,1939,1959,62928,84964
AYSA,MOVI,2026-05,2026-05-28,18,1168,120,0.1027,1093,1166,14758,23845
MEL0,GSM_PERS,2026-05,2026-05-28,18,1798,122,0.0679,1705,1798,94617,124208
MEL0,MOVI,2026-05,2026-05-28,18,2325,114,0.0490,2297,2325,62928,84964
AYSA,MOVI,2026-05,2026-05-28,19,1293,101,0.0781,1204,1291,14758,23845
AYSA,Sin proveedor,2026-05,2026-05-28,19,1,0,0.0000,1,1,2,2
MEL0,MOVI,2026-05,2026-05-28,19,2425,125,0.0515,2394,2424,62928,84964
AYSA,MOVI,2026-05,2026-05-28,20,1290,88,0.0682,1195,1287,14758,23845
MEL0,MOVI,2026-05,2026-05-28,20,2365,127,0.0537,2327,2365,62928,84964
AYSA,MOVI,2026-05,2026-05-28,21,6417,526,0.0820,4992,6386,14758,23845
MEL0,MOVI,2026-05,2026-05-28,21,3901,208,0.0533,3788,3900,62928,84964
AYSA,MOVI,2026-05,2026-05-28,22,43,7,0.1628,41,43,14758,23845
MEL0,MOVI,2026-05,2026-05-28,22,6,1,0.1667,6,6,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-29,8,207,22,0.1063,172,207,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-29,8,885,143,0.1616,722,885,5478,9610
AYS3,GSM_MOVI,2026-05,2026-05-29,8,2,1,0.5000,2,2,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-29,8,117,10,0.0855,104,106,1937,2168
AYSA,GSM_MOVI,2026-05,2026-05-29,8,655,129,0.1969,562,653,13037,16638
AYSA,GSM_PERS,2026-05,2026-05-29,8,158,22,0.1392,153,158,4063,4415
AYSA,MOVI,2026-05,2026-05-29,8,8263,616,0.0745,6209,8221,14758,23845
AYSE,GSM_MOVI,2026-05,2026-05-29,8,338,106,0.3136,309,338,1654,1778
AYSE,GSM_PERS,2026-05,2026-05-29,8,234,57,0.2436,213,234,12169,19241
DRPW,GSM_MOVI,2026-05,2026-05-29,8,2130,202,0.0948,1828,2129,6180,11733
MEL0,MOVI,2026-05,2026-05-29,8,1022,39,0.0382,976,1022,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-29,9,2073,232,0.1119,1560,2040,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-29,9,2071,322,0.1555,1633,2066,5478,9610
AYS3,GSM_MOVI,2026-05,2026-05-29,9,29,9,0.3103,21,29,2810,3404
AYS3,GSM_PERS,2026-05,2026-05-29,9,541,38,0.0702,472,484,1937,2168
AYS3,MOVI,2026-05,2026-05-29,9,23,3,0.1304,20,23,513,587
AYSA,GSM_MOVI,2026-05,2026-05-29,9,1857,296,0.1594,1535,1851,13037,16638
AYSA,GSM_PERS,2026-05,2026-05-29,9,519,59,0.1137,505,518,4063,4415
AYSA,MOVI,2026-05,2026-05-29,9,2651,232,0.0875,2441,2645,24651,38039
AYSC,MOVI,2026-05,2026-05-29,9,567,33,0.0582,354,564,593,1269
AYSE,GSM_PERS,2026-05,2026-05-29,9,1325,274,0.2068,1156,1323,12169,19241
AYSE,MOVI,2026-05,2026-05-29,9,291,55,0.1890,286,289,3308,3547
DRPW,GSM_MOVI,2026-05,2026-05-29,9,493,49,0.0994,449,493,6180,11733
DRTV,GSM_PERS,2026-05,2026-05-29,9,48,48,1.0000,48,48,6166,8376
DRTW,MOVI,2026-05,2026-05-29,9,758,41,0.0541,739,758,9853,12655
OEST,Sin proveedor,2026-05,2026-05-29,9,1,1,1.0000,1,1,1,1
ADT0,GSM_MOVI,2026-05,2026-05-29,10,513,59,0.1150,451,511,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-29,10,974,189,0.1940,807,973,5478,9610
AYS3,GSM_PERS,2026-05,2026-05-29,10,657,45,0.0685,630,642,1937,2168
AYS3,MOVI,2026-05,2026-05-29,10,26,1,0.0385,18,26,513,587
AYSA,GSM_MOVI,2026-05,2026-05-29,10,1976,323,0.1635,1725,1972,7228,9337
AYSA,GSM_PERS,2026-05,2026-05-29,10,1019,109,0.1070,981,1016,4063,4415
AYSA,MOVI,2026-05,2026-05-29,10,3258,306,0.0939,2757,3249,24651,38039
AYSC,MOVI,2026-05,2026-05-29,10,707,42,0.0594,416,699,593,1269
AYSE,GSM_PERS,2026-05,2026-05-29,10,1013,267,0.2636,880,1010,12169,19241
AYSE,MOVI,2026-05,2026-05-29,10,376,66,0.1755,364,375,3308,3547
CVIA,GSM_PERS,2026-05,2026-05-29,10,61,6,0.0984,39,61,49,79
DRTV,GSM_PERS,2026-05,2026-05-29,10,79,79,1.0000,79,79,6166,8376
DRTW,MOVI,2026-05,2026-05-29,10,858,45,0.0524,847,858,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-29,10,3058,144,0.0471,2954,3058,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-29,10,502,32,0.0637,489,502,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-29,10,89,16,0.1798,88,89,94617,124208
MEL0,MOVI,2026-05,2026-05-29,10,1579,73,0.0462,1538,1578,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-29,11,483,69,0.1429,359,469,1738,3557
AYSA,GSM_MOVI,2026-05,2026-05-29,11,1168,201,0.1721,993,1166,7228,9337
AYSA,GSM_PERS,2026-05,2026-05-29,11,612,53,0.0866,599,610,4063,4415
AYSA,MOVI,2026-05,2026-05-29,11,2384,207,0.0868,2079,2379,24651,38039
AYSA,Sin proveedor,2026-05,2026-05-29,11,1,0,0.0000,1,1,2,2
AYSE,GSM_PERS,2026-05,2026-05-29,11,362,93,0.2569,327,362,12169,19241
AYSE,MOVI,2026-05,2026-05-29,11,293,64,0.2184,291,292,3048,3273
AYSJ,GSM_MOVI,2026-05,2026-05-29,11,883,39,0.0442,592,755,1050,1467
DRTV,GSM_PERS,2026-05,2026-05-29,11,60,60,1.0000,59,60,6166,8376
DRTW,MOVI,2026-05,2026-05-29,11,873,41,0.0470,861,873,9853,12655
DRTW,Sin proveedor,2026-05,2026-05-29,11,2,2,1.0000,2,2,10,10
FIME,GSM_MOVI,2026-05,2026-05-29,11,3973,225,0.0566,3856,3970,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-29,11,1358,141,0.1038,1334,1358,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-29,11,2319,178,0.0768,2131,2319,94617,124208
MEL0,MOVI,2026-05,2026-05-29,11,2957,152,0.0514,2896,2957,62928,84964
AYS3,GSM_MOVI,2026-05,2026-05-29,12,87,11,0.1264,86,87,2810,3404
AYSA,MOVI,2026-05,2026-05-29,12,2687,235,0.0875,2286,2681,14758,23845
AYSJ,GSM_MOVI,2026-05,2026-05-29,12,1090,55,0.0505,679,882,1050,1467
DRTV,GSM_PERS,2026-05,2026-05-29,12,35,34,0.9714,35,35,6166,8376
DRTW,MOVI,2026-05,2026-05-29,12,344,15,0.0436,341,344,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-29,12,4240,241,0.0568,4128,4235,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-29,12,2883,218,0.0756,2832,2883,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-29,12,2297,309,0.1345,2205,2297,94617,124208
MEL0,MOVI,2026-05,2026-05-29,12,2899,156,0.0538,2840,2899,62928,84964
AYS3,GSM_MOVI,2026-05,2026-05-29,13,530,62,0.1170,516,528,2810,3404
AYSA,MOVI,2026-05,2026-05-29,13,1568,132,0.0842,1433,1566,14758,23845
AYSJ,GSM_MOVI,2026-05,2026-05-29,13,633,23,0.0363,507,629,1050,1467
FIME,GSM_MOVI,2026-05,2026-05-29,13,786,44,0.0560,776,786,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-29,13,205,120,0.5854,205,205,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-29,13,2277,437,0.1919,2194,2277,94617,124208
MEL0,MOVI,2026-05,2026-05-29,13,2510,143,0.0570,2465,2510,62928,84964
AYSA,MOVI,2026-05,2026-05-29,14,2439,226,0.0927,2143,2433,14758,23845
MEL0,GSM_PERS,2026-05,2026-05-29,14,537,89,0.1657,523,537,94617,124208
MEL0,MOVI,2026-05,2026-05-29,14,2874,135,0.0470,2833,2874,62928,84964
AYSA,MOVI,2026-05,2026-05-29,15,2062,198,0.0960,1843,2059,14758,23845
AYSE,GSM_PERS,2026-05,2026-05-29,15,2605,194,0.0745,1988,2591,13103,20674
AYSE,MOVI,2026-05,2026-05-29,15,53,36,0.6792,53,53,619,659
DRPW,Sin proveedor,2026-05,2026-05-29,15,1,1,1.0000,1,1,1,1
MEL0,MOVI,2026-05,2026-05-29,15,2775,165,0.0595,2731,2775,62928,84964
AYSA,MOVI,2026-05,2026-05-29,16,1517,133,0.0877,1388,1515,14758,23845
AYSE,MOVI,2026-05,2026-05-29,16,491,136,0.2770,477,491,3048,3273
MEL0,MOVI,2026-05,2026-05-29,16,2607,118,0.0453,2557,2607,62928,84964
AYSA,MOVI,2026-05,2026-05-29,17,1151,93,0.0808,1073,1147,14758,23845
AYSE,MOVI,2026-05,2026-05-29,17,1203,244,0.2028,1137,1196,2429,2614
MEL0,MOVI,2026-05,2026-05-29,17,2369,130,0.0549,2336,2369,62928,84964
AYSA,GSM_MOVI,2026-05,2026-05-29,18,689,43,0.0624,595,683,7228,9337
AYSA,MOVI,2026-05,2026-05-29,18,2964,226,0.0762,2633,2957,14758,23845
AYSE,GSM_PERS,2026-05,2026-05-29,18,873,74,0.0848,700,872,12169,19241
DRTV,GSM_PERS,2026-05,2026-05-29,18,1170,84,0.0718,1076,1170,6166,8376
MEL0,GSM_MOVI,2026-05,2026-05-29,18,1789,122,0.0682,1539,1789,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-29,18,2202,170,0.0772,2093,2202,94617,124208
