entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTV,MOVI,2026-05,2026-05-06,15,1001,67,0.0669,968,1001,5459,6629
MEL0,GSM_MOVI,2026-05,2026-05-06,15,232,232,1.0000,231,232,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,15,8091,390,0.0482,7088,8089,94617,124208
MEL0,MOVI,2026-05,2026-05-06,15,1596,138,0.0865,1562,1596,62928,84964
AYSE,MOVI,2026-05,2026-05-06,16,201,43,0.2139,198,198,2950,3155
DRTV,MOVI,2026-05,2026-05-06,16,603,49,0.0813,596,603,5459,6629
MEL0,GSM_MOVI,2026-05,2026-05-06,16,58,58,1.0000,58,58,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,16,9017,426,0.0472,8058,9016,94617,124208
MEL0,MOVI,2026-05,2026-05-06,16,1852,13,0.0070,1757,1851,62928,84964
AYSE,MOVI,2026-05,2026-05-06,17,173,41,0.2370,169,169,2950,3155
DRTW,MOVI,2026-05,2026-05-06,17,752,53,0.0705,738,752,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-06,17,5592,121,0.0216,4589,5592,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,17,8545,423,0.0495,7655,8545,94617,124208
MEL0,MOVI,2026-05,2026-05-06,17,2473,28,0.0113,2302,2473,62928,84964
AYSE,MOVI,2026-05,2026-05-06,18,189,47,0.2487,187,187,2950,3155
DRTW,MOVI,2026-05,2026-05-06,18,1117,88,0.0788,1084,1117,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-06,18,10498,357,0.0340,8728,10497,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,18,8022,486,0.0606,7186,8021,94617,124208
AYSE,MOVI,2026-05,2026-05-06,19,174,53,0.3046,173,173,2950,3155
DRTW,MOVI,2026-05,2026-05-06,19,1130,85,0.0752,1096,1130,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-06,19,9663,239,0.0247,7861,9662,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,19,7845,493,0.0628,7038,7843,94617,124208
AYSE,MOVI,2026-05,2026-05-06,20,133,32,0.2406,132,132,2950,3155
DRTW,MOVI,2026-05,2026-05-06,20,1152,103,0.0894,1120,1152,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-06,20,6394,177,0.0277,5261,6394,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,20,1021,60,0.0588,911,1021,94617,124208
DRTW,MOVI,2026-05,2026-05-06,21,7,1,0.1429,7,7,7730,9915
AUSO,GSM_MOVI,2026-05,2026-05-07,8,1460,126,0.0863,1321,1460,12525,18423
AYS3,GSM_MOVI,2026-05,2026-05-07,8,429,29,0.0676,414,428,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-07,8,160,13,0.0813,125,143,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-07,8,590,77,0.1305,526,562,7005,7878
AYSE,GSM_MOVI,2026-05,2026-05-07,8,315,60,0.1905,276,314,1424,1574
AYSE,GSM_PERS,2026-05,2026-05-07,8,824,94,0.1141,687,823,7967,12368
DRTV,GSM_MOVI,2026-05,2026-05-07,8,84,8,0.0952,74,84,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-07,8,1312,75,0.0572,996,1312,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-07,8,31,0,0.0000,28,31,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-07,8,332,20,0.0602,238,332,3733,7285
OEST,GSM_MOVI,2026-05,2026-05-07,8,2307,256,0.1110,2043,2298,10104,14614
AUSO,GSM_MOVI,2026-05,2026-05-07,9,2832,297,0.1049,2565,2827,12525,18423
AYS3,GSM_MOVI,2026-05,2026-05-07,9,1,0,0.0000,1,1,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-07,9,600,66,0.1100,540,573,2726,3039
AYS3,MOVI,2026-05,2026-05-07,9,1494,131,0.0877,1239,1441,5682,8809
AYSA,GSM_PERS,2026-05,2026-05-07,9,778,83,0.1067,684,732,7005,7878
AYSA,MOVI,2026-05,2026-05-07,9,1075,68,0.0633,586,1074,10285,14966
AYSE,GSM_MOVI,2026-05,2026-05-07,9,3,0,0.0000,3,3,115,144
AYSE,GSM_PERS,2026-05,2026-05-07,9,2833,280,0.0988,2151,2820,7967,12368
AYSE,MOVI,2026-05,2026-05-07,9,176,13,0.0739,108,176,2612,2789
DRTV,GSM_MOVI,2026-05,2026-05-07,9,1527,95,0.0622,1329,1527,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-07,9,2663,177,0.0665,1973,2663,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-07,9,691,37,0.0535,544,691,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-07,9,1435,67,0.0467,1098,1435,7104,11579
DRTW,MOVI,2026-05,2026-05-07,9,1116,83,0.0744,1078,1116,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-07,9,19,2,0.1053,18,19,42272,56045
OEST,GSM_MOVI,2026-05,2026-05-07,9,4630,568,0.1227,4024,4616,10104,14614
AUSO,GSM_MOVI,2026-05,2026-05-07,10,2404,302,0.1256,2187,2399,12525,18423
AYS3,GSM_PERS,2026-05,2026-05-07,10,908,119,0.1311,833,878,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-07,10,776,113,0.1456,709,760,7005,7878
AYSE,GSM_PERS,2026-05,2026-05-07,10,1245,166,0.1333,1049,1242,7967,12368
DRTV,GSM_MOVI,2026-05,2026-05-07,10,236,16,0.0678,215,236,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-07,10,1322,74,0.0560,1020,1322,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-07,10,318,17,0.0535,261,318,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-07,10,420,30,0.0714,331,420,7104,11579
DRTW,MOVI,2026-05,2026-05-07,10,1118,74,0.0662,1083,1117,7730,9915
FIME,GSM_MOVI,2026-05,2026-05-07,10,2932,195,0.0665,2856,2930,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-07,10,3608,166,0.0460,3222,3607,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-07,10,1542,71,0.0460,1362,1538,94617,124208
MEL0,MOVI,2026-05,2026-05-07,10,2404,162,0.0674,2312,2404,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-07,10,232,43,0.1853,218,232,10104,14614
AUSO,GSM_MOVI,2026-05,2026-05-07,11,2022,300,0.1484,1840,2018,12525,18423
AYSA,GSM_PERS,2026-05,2026-05-07,11,166,21,0.1265,158,166,7005,7878
DRPW,Sin proveedor,2026-05,2026-05-07,11,1,1,1.0000,1,1,1,1
DRTV,GSM_MOVI,2026-05,2026-05-07,11,744,48,0.0645,657,744,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-07,11,975,50,0.0513,760,975,7104,11579
DRTW,MOVI,2026-05,2026-05-07,11,1076,88,0.0818,1039,1076,7730,9915
FIME,GSM_MOVI,2026-05,2026-05-07,11,4512,309,0.0685,4378,4506,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-07,11,3286,136,0.0414,2932,3285,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-07,11,2528,109,0.0431,2225,2516,94617,124208
MEL0,MOVI,2026-05,2026-05-07,11,2504,159,0.0635,2428,2504,62928,84964
AYS3,GSM_MOVI,2026-05,2026-05-07,12,92,14,0.1522,87,90,1282,1384
AYSA,GSM_PERS,2026-05,2026-05-07,12,85,9,0.1059,80,84,7005,7878
DRTV,GSM_MOVI,2026-05,2026-05-07,12,775,49,0.0632,707,775,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-07,12,4850,341,0.0703,3713,4850,7104,11579
DRTW,MOVI,2026-05,2026-05-07,12,1099,86,0.0783,1074,1099,7730,9915
FIME,GSM_MOVI,2026-05,2026-05-07,12,4239,357,0.0842,4111,4238,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-07,12,5148,269,0.0523,4436,5148,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-07,12,1957,105,0.0537,1757,1951,94617,124208
MEL0,MOVI,2026-05,2026-05-07,12,2481,200,0.0806,2412,2481,62928,84964
AYS3,GSM_MOVI,2026-05,2026-05-07,13,1110,178,0.1604,1045,1106,1282,1384
AYSA,GSM_PERS,2026-05,2026-05-07,13,2354,296,0.1257,2241,2342,7005,7878
DRTW,MOVI,2026-05,2026-05-07,13,571,55,0.0963,563,571,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-07,13,8560,230,0.0269,7291,8560,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-07,13,5495,213,0.0388,5271,5447,94617,124208
MEL0,MOVI,2026-05,2026-05-07,13,2537,159,0.0627,2464,2537,62928,84964
OEST,Sin proveedor,2026-05,2026-05-07,13,1,1,1.0000,1,1,4,4
AYSA,GSM_PERS,2026-05,2026-05-07,14,127,18,0.1417,126,127,7005,7878
MEL0,GSM_MOVI,2026-05,2026-05-07,14,2269,66,0.0291,1965,2269,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-07,14,8793,302,0.0343,8414,8696,94617,124208
MEL0,MOVI,2026-05,2026-05-07,14,2506,159,0.0634,2428,2506,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-07,15,6874,687,0.0999,4372,6834,5478,9610
MEL0,GSM_PERS,2026-05,2026-05-07,15,6998,265,0.0379,6491,6859,94617,124208
MEL0,MOVI,2026-05,2026-05-07,15,241,18,0.0747,239,241,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-07,16,419,55,0.1313,315,419,5478,9610
CVIA,GSM_PERS,2026-05,2026-05-07,16,30,4,0.1333,18,30,49,79
MEL0,GSM_PERS,2026-05,2026-05-07,16,7214,388,0.0538,6319,7214,94617,124208
CVIA,GSM_MOVI,2026-05,2026-05-07,17,76,17,0.2237,49,76,49,76
CVIA,GSM_PERS,2026-05,2026-05-07,17,76,11,0.1447,49,76,49,79
MEL0,GSM_PERS,2026-05,2026-05-07,17,9172,551,0.0601,8286,9172,94617,124208
MEL0,MOVI,2026-05,2026-05-07,17,3385,16,0.0047,3084,3385,62928,84964
OEST,Sin proveedor,2026-05,2026-05-07,17,1,1,1.0000,1,1,1,1
MEL0,GSM_PERS,2026-05,2026-05-07,18,9389,574,0.0611,8608,9388,94617,124208
MEL0,MOVI,2026-05,2026-05-07,18,885,8,0.0090,863,885,62928,84964
MEL0,GSM_PERS,2026-05,2026-05-07,19,2609,169,0.0648,2488,2609,94617,124208
DRTW,Sin proveedor,2026-05,2026-05-07,20,1,1,1.0000,1,1,6,6
AUSO,GSM_MOVI,2026-05,2026-05-08,8,1616,171,0.1058,1080,1612,5478,9610
AYS3,GSM_MOVI,2026-05,2026-05-08,8,515,44,0.0854,481,514,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-08,8,273,24,0.0879,232,246,2726,3039
AYSA,GSM_MOVI,2026-05,2026-05-08,8,203,54,0.2660,180,203,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-08,8,1258,172,0.1367,1129,1200,7005,7878
AYSE,GSM_MOVI,2026-05,2026-05-08,8,377,78,0.2069,329,376,1399,1546
AYSE,GSM_PERS,2026-05,2026-05-08,8,1261,144,0.1142,1101,1258,10629,16584
DRTV,GSM_PERS,2026-05,2026-05-08,8,708,46,0.0650,598,708,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-08,8,285,7,0.0246,223,285,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-08,8,336,18,0.0536,286,336,3733,7285
AUSO,GSM_MOVI,2026-05,2026-05-08,9,5770,576,0.0998,3704,5741,5478,9610
AYS3,GSM_PERS,2026-05,2026-05-08,9,699,78,0.1116,611,641,2726,3039
AYS3,MOVI,2026-05,2026-05-08,9,1428,120,0.0840,1189,1378,5682,8809
AYSA,GSM_PERS,2026-05,2026-05-08,9,838,116,0.1384,747,784,7005,7878
AYSA,MOVI,2026-05,2026-05-08,9,1068,61,0.0571,585,1067,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-08,9,3359,344,0.1024,2625,3344,10629,16584
AYSE,MOVI,2026-05,2026-05-08,9,176,13,0.0739,108,176,2612,2789
DRTV,GSM_PERS,2026-05,2026-05-08,9,2489,153,0.0615,2082,2489,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-08,9,777,32,0.0412,592,777,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-08,9,1305,50,0.0383,1028,1305,3733,7285
MEL0,GSM_MOVI,2026-05,2026-05-08,9,207,6,0.0290,190,207,51770,67268
AYS3,GSM_PERS,2026-05,2026-05-08,10,466,53,0.1137,451,466,1806,2064
AYSA,GSM_PERS,2026-05,2026-05-08,10,197,27,0.1371,190,197,7005,7878
AYSE,GSM_PERS,2026-05,2026-05-08,10,3454,312,0.0903,2713,3452,10629,16584
CVIA,GSM_PERS,2026-05,2026-05-08,10,54,5,0.0926,36,54,49,79
DRTV,GSM_PERS,2026-05,2026-05-08,10,2693,184,0.0683,2328,2693,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-08,10,291,14,0.0481,241,291,3733,7285
FIME,GSM_MOVI,2026-05,2026-05-08,10,4504,319,0.0708,4339,4500,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-08,10,5244,270,0.0515,4514,5242,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-08,10,973,76,0.0781,899,973,94617,124208
MEL0,MOVI,2026-05,2026-05-08,10,4097,296,0.0722,3887,4097,62928,84964
AYS3,GSM_PERS,2026-05,2026-05-08,11,199,32,0.1608,194,198,1806,2064
AYSA,GSM_PERS,2026-05,2026-05-08,11,100,20,0.2000,94,100,7005,7878
AYSE,GSM_PERS,2026-05,2026-05-08,11,841,84,0.0999,745,840,10629,16584
AYSE,MOVI,2026-05,2026-05-08,11,120,32,0.2667,120,120,3397,3627
AYSJ,GSM_MOVI,2026-05,2026-05-08,11,657,29,0.0441,443,597,1050,1467
CVIA,GSM_PERS,2026-05,2026-05-08,11,19,2,0.1053,17,19,49,79
DRTV,GSM_PERS,2026-05,2026-05-08,11,1530,99,0.0647,1367,1530,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-08,11,135,4,0.0296,112,135,3733,7285
FIME,GSM_MOVI,2026-05,2026-05-08,11,6638,488,0.0735,6345,6630,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-08,11,3084,156,0.0506,2679,3084,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-08,11,4181,381,0.0911,3496,4181,94617,124208
MEL0,MOVI,2026-05,2026-05-08,11,4297,396,0.0922,4116,4296,62928,84964
AUSO,Sin proveedor,2026-05,2026-05-08,12,2,2,1.0000,2,2,9,9
AYS3,GSM_MOVI,2026-05,2026-05-08,12,312,44,0.1410,304,312,1282,1384
AYS3,GSM_PERS,2026-05,2026-05-08,12,61,8,0.1311,60,61,1806,2064
AYSA,GSM_PERS,2026-05,2026-05-08,12,1284,178,0.1386,1239,1279,7005,7878
AYSE,MOVI,2026-05,2026-05-08,12,178,52,0.2921,178,178,3397,3627
AYSJ,GSM_MOVI,2026-05,2026-05-08,12,1836,106,0.0577,937,1285,1050,1467
DRTV,GSM_PERS,2026-05,2026-05-08,12,272,11,0.0404,245,272,3874,5662
DRTW,GSM_PERS,2026-05,2026-05-08,12,2014,110,0.0546,1564,2014,3733,7285
DRTW,Sin proveedor,2026-05,2026-05-08,12,1,1,1.0000,1,1,6,6
FIME,GSM_MOVI,2026-05,2026-05-08,12,425,32,0.0753,408,425,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-08,12,5771,295,0.0511,5029,5771,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-08,12,3785,288,0.0761,3284,3785,94617,124208
MEL0,MOVI,2026-05,2026-05-08,12,4368,411,0.0941,4156,4368,62928,84964
OEST,Sin proveedor,2026-05,2026-05-08,12,1,1,1.0000,1,1,4,4
AYS3,GSM_MOVI,2026-05,2026-05-08,13,921,160,0.1737,870,914,1282,1384
AYSA,GSM_PERS,2026-05,2026-05-08,13,1177,139,0.1181,1132,1172,7005,7878
AYSE,MOVI,2026-05,2026-05-08,13,173,45,0.2601,173,173,3397,3627
AYSJ,GSM_MOVI,2026-05,2026-05-08,13,383,24,0.0627,281,349,1050,1467
DRTW,GSM_PERS,2026-05,2026-05-08,13,557,23,0.0413,466,557,3733,7285
MEL0,GSM_MOVI,2026-05,2026-05-08,13,330,18,0.0545,320,330,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-08,13,5658,391,0.0691,4965,5657,94617,124208
MEL0,MOVI,2026-05,2026-05-08,13,4209,447,0.1062,3993,4209,62928,84964
AYSE,MOVI,2026-05,2026-05-08,14,218,53,0.2431,218,218,3397,3627
MEL0,GSM_PERS,2026-05,2026-05-08,14,6913,382,0.0553,6039,6912,94617,124208
MEL0,MOVI,2026-05,2026-05-08,14,3228,359,0.1112,3041,3228,62928,84964
AUSO,Sin proveedor,2026-05,2026-05-08,15,1,1,1.0000,1,1,9,9
AYSE,MOVI,2026-05,2026-05-08,15,227,55,0.2423,227,227,3397,3627
MEL0,GSM_PERS,2026-05,2026-05-08,15,9352,618,0.0661,8431,9350,94617,124208
AYSE,MOVI,2026-05,2026-05-08,16,226,60,0.2655,226,226,3397,3627
MEL0,GSM_PERS,2026-05,2026-05-08,16,6192,447,0.0722,5645,6192,94617,124208
MEL0,MOVI,2026-05,2026-05-08,16,758,9,0.0119,715,758,62928,84964
AUSO,Sin proveedor,2026-05,2026-05-08,17,1,1,1.0000,1,1,1,1
AYSE,MOVI,2026-05,2026-05-08,17,192,49,0.2552,192,192,3397,3627
MEL0,MOVI,2026-05,2026-05-08,17,5347,55,0.0103,4822,5346,62928,84964
REVO,GSM_MOVI,2026-05,2026-05-08,17,4998,414,0.0828,3576,4991,21464,30790
REVO,GSM_PERS,2026-05,2026-05-08,17,7222,368,0.0510,4249,7222,26094,48597
AYSE,MOVI,2026-05,2026-05-08,18,235,53,0.2255,235,235,3397,3627
REVO,GSM_MOVI,2026-05,2026-05-08,18,6981,598,0.0857,4858,6959,21464,30790
REVO,GSM_PERS,2026-05,2026-05-08,18,9136,534,0.0585,5369,9132,26094,48597
AYSE,MOVI,2026-05,2026-05-08,19,255,63,0.2471,255,255,3397,3627
REVO,GSM_MOVI,2026-05,2026-05-08,19,6859,576,0.0840,4788,6835,21464,30790
REVO,GSM_PERS,2026-05,2026-05-08,19,8869,505,0.0569,5290,8862,26094,48597
AYSE,MOVI,2026-05,2026-05-08,20,248,60,0.2419,248,248,3397,3627
REVO,GSM_MOVI,2026-05,2026-05-08,20,6998,626,0.0895,4972,6979,21464,30790
REVO,GSM_PERS,2026-05,2026-05-08,20,9042,561,0.0620,5635,9026,26094,48597
AYSE,MOVI,2026-05,2026-05-08,21,1,1,1.0000,1,1,785,838
REVO,GSM_MOVI,2026-05,2026-05-08,21,22,1,0.0455,20,22,21464,30790
REVO,GSM_PERS,2026-05,2026-05-08,21,26,0,0.0000,22,26,26094,48597
AUSO,GSM_MOVI,2026-05,2026-05-09,8,1540,166,0.1078,1376,1539,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-09,8,694,56,0.0807,598,694,5066,7629
AYSE,GSM_MOVI,2026-05,2026-05-09,8,119,20,0.1681,106,119,1399,1546
DRTV,GSM_PERS,2026-05,2026-05-09,8,634,30,0.0473,448,634,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-09,8,22,0,0.0000,19,22,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-09,8,444,14,0.0315,323,444,3733,7285
OEST,GSM_MOVI,2026-05,2026-05-09,8,2355,250,0.1062,2121,2353,12161,14897
REVO,GSM_MOVI,2026-05,2026-05-09,8,575,27,0.0470,453,575,21464,30790
REVO,GSM_PERS,2026-05,2026-05-09,8,2255,99,0.0439,1455,2255,26094,48597
AUSO,GSM_MOVI,2026-05,2026-05-09,9,2758,307,0.1113,2500,2754,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-09,9,1184,108,0.0912,960,1110,5066,7629
AYSE,GSM_MOVI,2026-05,2026-05-09,9,247,47,0.1903,219,246,1399,1546
DRTV,GSM_PERS,2026-05,2026-05-09,9,1879,100,0.0532,1507,1879,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-09,9,280,13,0.0464,229,280,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-09,9,2346,130,0.0554,1856,2346,7104,11579
OEST,GSM_MOVI,2026-05,2026-05-09,9,5141,524,0.1019,4565,5123,12161,14897
REVO,GSM_MOVI,2026-05,2026-05-09,9,1110,72,0.0649,899,1110,21464,30790
REVO,GSM_PERS,2026-05,2026-05-09,9,3172,149,0.0470,2217,3171,26094,48597
REVO,MOVI,2026-05,2026-05-09,9,8061,568,0.0705,6649,8060,30329,40341
AUSO,GSM_MOVI,2026-05,2026-05-09,10,1869,237,0.1268,1691,1869,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-09,10,974,103,0.1057,777,891,5066,7629
CVIA,GSM_PERS,2026-05,2026-05-09,10,71,10,0.1408,47,71,49,79
DRTV,GSM_PERS,2026-05,2026-05-09,10,1185,67,0.0565,1005,1185,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-09,10,164,11,0.0671,139,164,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-09,10,2372,116,0.0489,1758,2372,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-09,10,2195,141,0.0642,2137,2193,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-09,10,2562,130,0.0507,2334,2562,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-09,10,1113,52,0.0467,1059,1113,94617,124208
MEL0,MOVI,2026-05,2026-05-09,10,7099,404,0.0569,6317,7099,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-09,10,1980,245,0.1237,1816,1972,12161,14897
REVO,GSM_MOVI,2026-05,2026-05-09,10,889,58,0.0652,722,888,21464,30790
REVO,GSM_PERS,2026-05,2026-05-09,10,2496,136,0.0545,1836,2496,26094,48597
REVO,MOVI,2026-05,2026-05-09,10,1828,146,0.0799,1718,1828,30329,40341
AUSO,GSM_MOVI,2026-05,2026-05-09,11,1882,237,0.1259,1746,1881,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-09,11,915,95,0.1038,760,838,5066,7629
DRTV,GSM_PERS,2026-05,2026-05-09,11,902,59,0.0654,755,902,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-09,11,217,10,0.0461,187,217,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-09,11,1197,77,0.0643,1058,1197,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-09,11,3097,230,0.0743,3023,3096,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-09,11,2341,153,0.0654,2165,2341,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-09,11,2491,188,0.0755,2238,2488,94617,124208
MEL0,MOVI,2026-05,2026-05-09,11,4617,253,0.0548,3979,4616,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-09,11,1272,165,0.1297,1179,1270,12161,14897
REVO,GSM_MOVI,2026-05,2026-05-09,11,1008,64,0.0635,842,1007,21464,30790
REVO,GSM_PERS,2026-05,2026-05-09,11,2630,147,0.0559,1995,2629,26094,48597
REVO,MOVI,2026-05,2026-05-09,11,3222,251,0.0779,2803,3221,30329,40341
AUSO,GSM_MOVI,2026-05,2026-05-09,12,2129,323,0.1517,1960,2128,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-09,12,1040,134,0.1288,856,965,5066,7629
DRTV,GSM_PERS,2026-05,2026-05-09,12,1009,71,0.0704,833,1009,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-09,12,186,9,0.0484,165,186,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-09,12,959,77,0.0803,857,959,3371,4294
FIME,GSM_MOVI,2026-05,2026-05-09,12,3473,260,0.0749,3389,3468,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-09,12,2055,111,0.0540,1872,2055,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-09,12,2525,194,0.0768,2284,2520,94617,124208
MEL0,MOVI,2026-05,2026-05-09,12,4681,242,0.0517,4141,4680,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-09,12,1298,203,0.1564,1197,1298,12161,14897
REVO,GSM_MOVI,2026-05,2026-05-09,12,689,48,0.0697,581,686,21464,30790
REVO,GSM_PERS,2026-05,2026-05-09,12,2638,137,0.0519,2097,2635,26094,48597
REVO,MOVI,2026-05,2026-05-09,12,3235,285,0.0881,2805,3234,30329,40341
AUSO,GSM_MOVI,2026-05,2026-05-09,13,1826,277,0.1517,1666,1826,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-09,13,1411,178,0.1262,1156,1282,5066,7629
DRTV,GSM_PERS,2026-05,2026-05-09,13,573,36,0.0628,516,573,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-09,13,141,8,0.0567,127,141,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-09,13,330,29,0.0879,309,330,3371,4294
FIME,GSM_MOVI,2026-05,2026-05-09,13,2456,185,0.0753,2403,2456,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-09,13,2529,168,0.0664,2313,2528,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-09,13,4567,255,0.0558,4308,4550,94617,124208
MEL0,MOVI,2026-05,2026-05-09,13,4601,291,0.0632,4039,4601,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-09,13,641,115,0.1794,586,640,11522,14121
REVO,GSM_MOVI,2026-05,2026-05-09,13,702,62,0.0883,595,702,21464,30790
REVO,GSM_PERS,2026-05,2026-05-09,13,1213,74,0.0610,990,1213,26094,48597
REVO,MOVI,2026-05,2026-05-09,13,3275,268,0.0818,2924,3275,30329,40341
AUSO,GSM_MOVI,2026-05,2026-05-09,14,1188,199,0.1675,1066,1185,4590,5520
AUSO,GSM_PERS,2026-05,2026-05-09,14,805,93,0.1155,687,757,5066,7629
DRTV,GSM_PERS,2026-05,2026-05-09,14,196,17,0.0867,180,196,2292,2714
MEL0,GSM_MOVI,2026-05,2026-05-09,14,3541,244,0.0689,3219,3541,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-09,14,7814,408,0.0522,7461,7783,94617,124208
MEL0,MOVI,2026-05,2026-05-09,14,513,35,0.0682,491,513,62928,84964
REVO,MOVI,2026-05,2026-05-09,14,366,25,0.0683,350,366,30329,40341
AUSO,GSM_MOVI,2026-05,2026-05-09,15,161,27,0.1677,150,161,4590,5520
DRTV,GSM_PERS,2026-05,2026-05-09,15,267,22,0.0824,257,267,2292,2714
MEL0,GSM_MOVI,2026-05,2026-05-09,15,483,40,0.0828,442,483,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-09,15,8735,468,0.0536,8328,8696,94617,124208
DRTV,GSM_PERS,2026-05,2026-05-09,16,635,46,0.0724,586,635,2292,2714
MEL0,GSM_PERS,2026-05,2026-05-09,16,8456,463,0.0548,8059,8407,94617,124208
DRTV,GSM_PERS,2026-05,2026-05-09,17,426,41,0.0962,403,426,2292,2714
MEL0,GSM_PERS,2026-05,2026-05-09,17,8551,729,0.0853,7923,8545,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-09,18,6828,629,0.0921,6313,6828,94617,124208
AUSO,GSM_MOVI,2026-05,2026-05-10,8,2723,192,0.0705,1733,2712,5478,9610
DRTW,GSM_PERS,2026-05,2026-05-10,8,1508,46,0.0305,994,1508,3733,7285
AUSO,GSM_MOVI,2026-05,2026-05-10,9,5387,415,0.0770,3396,5360,5478,9610
