entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTV,GSM_9,2026-04,2026-04-02,11,9,0,0.0000,8,9,1739,2123
DRTV,GSM_MOVI,2026-04,2026-04-02,11,18,2,0.1111,17,18,1652,1968
DRTW,GSM_PERS,2026-04,2026-04-02,11,113,8,0.0708,96,113,4702,6066
MEL0,GSM_45,2026-04,2026-04-02,11,359,12,0.0334,352,359,25633,31306
MEL0,GSM_85,2026-04,2026-04-02,11,198,8,0.0404,198,198,26560,32855
MEL0,GSM_9,2026-04,2026-04-02,11,436,18,0.0413,412,436,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-02,11,614,13,0.0212,585,614,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-02,11,6084,314,0.0516,5041,6083,74674,113665
OEST,GSM_45,2026-04,2026-04-02,11,112,8,0.0714,111,112,5260,6160
OEST,GSM_85,2026-04,2026-04-02,11,61,4,0.0656,61,61,5052,5928
OEST,GSM_9,2026-04,2026-04-02,11,110,11,0.1000,109,110,6392,7887
OEST,GSM_MOVI,2026-04,2026-04-02,11,191,19,0.0995,187,190,6395,7817
REVO,GSM_45,2026-04,2026-04-02,11,204,10,0.0490,193,204,16981,20124
REVO,GSM_85,2026-04,2026-04-02,11,117,5,0.0427,114,117,15762,18309
REVO,GSM_9,2026-04,2026-04-02,11,201,14,0.0697,192,201,26143,34736
REVO,GSM_MOVI,2026-04,2026-04-02,11,327,14,0.0428,291,327,19252,23678
REVO,GSM_PERS,2026-04,2026-04-02,11,653,41,0.0628,454,653,38896,58440
AUSO,GSM_45,2026-04,2026-04-02,12,706,68,0.0963,675,706,7125,8266
AUSO,GSM_85,2026-04,2026-04-02,12,246,31,0.1260,244,246,6854,7887
AUSO,GSM_9,2026-04,2026-04-02,12,567,64,0.1129,553,567,8712,10596
AUSO,GSM_MOVI,2026-04,2026-04-02,12,1072,99,0.0924,1024,1070,8402,10123
DRTV,GSM_45,2026-04,2026-04-02,12,13,0,0.0000,12,13,1412,1649
DRTV,GSM_85,2026-04,2026-04-02,12,14,1,0.0714,14,14,1485,1762
DRTV,GSM_9,2026-04,2026-04-02,12,38,4,0.1053,35,38,1739,2123
DRTV,GSM_MOVI,2026-04,2026-04-02,12,25,0,0.0000,24,25,1652,1968
DRTV,"Sin proveedor",2026-04,2026-04-02,12,1,1,1.0000,1,1,4,4
DRTW,GSM_PERS,2026-04,2026-04-02,12,36,1,0.0278,29,36,4702,6066
MEL0,GSM_45,2026-04,2026-04-02,12,39,1,0.0256,39,39,25633,31306
MEL0,GSM_85,2026-04,2026-04-02,12,19,0,0.0000,19,19,26560,32855
MEL0,GSM_9,2026-04,2026-04-02,12,36,1,0.0278,34,36,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-02,12,32,1,0.0313,32,32,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-02,12,1309,59,0.0451,1083,1309,74674,113665
REVO,GSM_45,2026-04,2026-04-02,12,323,12,0.0372,293,323,16981,20124
REVO,GSM_85,2026-04,2026-04-02,12,171,8,0.0468,162,171,15762,18309
REVO,GSM_9,2026-04,2026-04-02,12,367,26,0.0708,333,367,26143,34736
REVO,GSM_MOVI,2026-04,2026-04-02,12,394,19,0.0482,349,394,19252,23678
REVO,GSM_PERS,2026-04,2026-04-02,12,900,45,0.0500,609,900,38896,58440
DRTV,GSM_45,2026-04,2026-04-02,13,33,2,0.0606,30,33,1412,1649
DRTV,GSM_85,2026-04,2026-04-02,13,9,0,0.0000,9,9,1485,1762
DRTV,GSM_9,2026-04,2026-04-02,13,27,2,0.0741,26,27,1739,2123
DRTV,GSM_MOVI,2026-04,2026-04-02,13,22,3,0.1364,22,22,1652,1968
DRTW,GSM_PERS,2026-04,2026-04-02,13,72,3,0.0417,59,72,4702,6066
MEL0,GSM_45,2026-04,2026-04-02,13,22,0,0.0000,21,22,25633,31306
MEL0,GSM_85,2026-04,2026-04-02,13,9,0,0.0000,9,9,26560,32855
MEL0,GSM_9,2026-04,2026-04-02,13,16,0,0.0000,16,16,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-02,13,16,0,0.0000,15,16,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-02,13,1664,82,0.0493,1339,1664,74674,113665
REVO,GSM_45,2026-04,2026-04-02,13,619,29,0.0468,559,619,16981,20124
REVO,GSM_85,2026-04,2026-04-02,13,217,29,0.1336,211,217,15762,18309
REVO,GSM_9,2026-04,2026-04-02,13,467,37,0.0792,438,467,26143,34736
REVO,GSM_MOVI,2026-04,2026-04-02,13,354,18,0.0508,328,354,19252,23678
REVO,GSM_PERS,2026-04,2026-04-02,13,1229,58,0.0472,824,1229,38896,58440
ADT0,GSM_45,2026-04,2026-04-02,14,8,0,0.0000,7,8,272,551
ADT0,GSM_9,2026-04,2026-04-02,14,2,0,0.0000,2,2,277,605
ADT0,GSM_MOVI,2026-04,2026-04-02,14,3,0,0.0000,2,3,277,592
DRTV,GSM_45,2026-04,2026-04-02,14,51,4,0.0784,50,51,1412,1649
DRTV,GSM_85,2026-04,2026-04-02,14,22,3,0.1364,22,22,1485,1762
DRTV,GSM_9,2026-04,2026-04-02,14,40,5,0.1250,39,40,1739,2123
DRTV,GSM_MOVI,2026-04,2026-04-02,14,30,1,0.0333,30,30,1652,1968
DRTW,GSM_PERS,2026-04,2026-04-02,14,234,13,0.0556,196,234,4702,6066
MEL0,GSM_45,2026-04,2026-04-02,14,36,1,0.0278,35,36,25633,31306
MEL0,GSM_85,2026-04,2026-04-02,14,12,0,0.0000,12,12,26560,32855
MEL0,GSM_9,2026-04,2026-04-02,14,20,0,0.0000,20,20,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-02,14,22,1,0.0455,21,22,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-02,14,1685,70,0.0415,1388,1679,74674,113665
REVO,GSM_45,2026-04,2026-04-02,14,566,17,0.0300,500,566,16981,20124
REVO,GSM_85,2026-04,2026-04-02,14,215,18,0.0837,208,215,15762,18309
REVO,GSM_9,2026-04,2026-04-02,14,394,22,0.0558,365,394,26143,34736
REVO,GSM_MOVI,2026-04,2026-04-02,14,331,16,0.0483,311,331,19252,23678
REVO,GSM_PERS,2026-04,2026-04-02,14,1116,54,0.0484,743,1116,38896,58440
ADT0,GSM_45,2026-04,2026-04-02,15,86,2,0.0233,77,86,272,551
ADT0,GSM_85,2026-04,2026-04-02,15,57,9,0.1579,52,57,274,572
ADT0,GSM_9,2026-04,2026-04-02,15,140,5,0.0357,111,140,277,605
ADT0,GSM_MOVI,2026-04,2026-04-02,15,161,6,0.0373,132,161,277,592
DRTV,GSM_45,2026-04,2026-04-02,15,228,9,0.0395,219,228,1412,1649
DRTV,GSM_85,2026-04,2026-04-02,15,128,9,0.0703,123,128,1485,1762
DRTV,GSM_9,2026-04,2026-04-02,15,337,26,0.0772,322,336,1739,2123
DRTV,GSM_MOVI,2026-04,2026-04-02,15,365,27,0.0740,348,365,1652,1968
DRTW,GSM_PERS,2026-04,2026-04-02,15,284,25,0.0880,242,284,4702,6066
MEL0,GSM_45,2026-04,2026-04-02,15,151,2,0.0132,146,151,25633,31306
MEL0,GSM_85,2026-04,2026-04-02,15,102,5,0.0490,102,102,26560,32855
MEL0,GSM_9,2026-04,2026-04-02,15,202,4,0.0198,195,202,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-02,15,263,9,0.0342,250,263,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-02,15,3882,176,0.0453,3368,3859,74674,113665
REVO,GSM_45,2026-04,2026-04-02,15,862,60,0.0696,829,862,16981,20124
REVO,GSM_85,2026-04,2026-04-02,15,491,21,0.0428,470,491,15762,18309
REVO,GSM_9,2026-04,2026-04-02,15,867,59,0.0681,811,867,26143,34736
REVO,GSM_MOVI,2026-04,2026-04-02,15,1299,72,0.0554,1217,1299,19252,23678
REVO,GSM_PERS,2026-04,2026-04-02,15,4039,230,0.0569,3000,4038,38896,58440
AUSO,"Sin proveedor",2026-04,2026-04-02,16,1,1,1.0000,1,1,1,1
DRTV,GSM_45,2026-04,2026-04-02,16,70,7,0.1000,67,70,1412,1649
DRTV,GSM_85,2026-04,2026-04-02,16,31,2,0.0645,31,31,1485,1762
DRTV,GSM_9,2026-04,2026-04-02,16,74,7,0.0946,74,74,1739,2123
DRTV,GSM_MOVI,2026-04,2026-04-02,16,128,5,0.0391,117,128,1652,1968
DRTW,GSM_PERS,2026-04,2026-04-02,16,254,24,0.0945,222,254,4702,6066
MEL0,GSM_45,2026-04,2026-04-02,16,187,6,0.0321,185,187,25633,31306
MEL0,GSM_85,2026-04,2026-04-02,16,102,5,0.0490,100,102,26560,32855
MEL0,GSM_9,2026-04,2026-04-02,16,216,9,0.0417,206,216,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-02,16,236,10,0.0424,231,236,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-02,16,4780,242,0.0506,4208,4733,74674,113665
REVO,GSM_45,2026-04,2026-04-02,16,1277,85,0.0666,1191,1277,16981,20124
REVO,GSM_85,2026-04,2026-04-02,16,808,36,0.0446,776,808,15762,18309
REVO,GSM_9,2026-04,2026-04-02,16,1564,97,0.0620,1429,1564,26143,34736
REVO,GSM_MOVI,2026-04,2026-04-02,16,1583,79,0.0499,1458,1583,19252,23678
REVO,GSM_PERS,2026-04,2026-04-02,16,4065,196,0.0482,3106,4063,38896,58440
DRTW,GSM_PERS,2026-04,2026-04-02,17,253,21,0.0830,216,253,4702,6066
MEL0,GSM_PERS,2026-04,2026-04-02,17,4702,248,0.0527,4175,4654,74674,113665
REVO,GSM_45,2026-04,2026-04-02,17,1540,85,0.0552,1446,1540,16981,20124
REVO,GSM_85,2026-04,2026-04-02,17,818,60,0.0733,789,818,15762,18309
REVO,GSM_9,2026-04,2026-04-02,17,1832,104,0.0568,1697,1832,26143,34736
REVO,GSM_MOVI,2026-04,2026-04-02,17,1354,70,0.0517,1265,1354,19252,23678
REVO,GSM_PERS,2026-04,2026-04-02,17,4176,258,0.0618,3287,4176,38896,58440
DRTW,GSM_PERS,2026-04,2026-04-02,18,316,40,0.1266,274,316,4702,6066
MEL0,GSM_PERS,2026-04,2026-04-02,18,4649,262,0.0564,4168,4595,74674,113665
REVO,GSM_45,2026-04,2026-04-02,18,1520,94,0.0618,1414,1520,16981,20124
REVO,GSM_85,2026-04,2026-04-02,18,899,50,0.0556,858,899,15762,18309
REVO,GSM_9,2026-04,2026-04-02,18,1789,125,0.0699,1619,1789,26143,34736
REVO,GSM_MOVI,2026-04,2026-04-02,18,1297,73,0.0563,1216,1297,19252,23678
REVO,GSM_PERS,2026-04,2026-04-02,18,4169,251,0.0602,3377,4168,38896,58440
DRTW,GSM_PERS,2026-04,2026-04-02,19,305,29,0.0951,269,304,4702,6066
MEL0,GSM_PERS,2026-04,2026-04-02,19,4897,313,0.0639,4424,4846,74674,113665
REVO,GSM_45,2026-04,2026-04-02,19,698,54,0.0774,649,698,16981,20124
REVO,GSM_85,2026-04,2026-04-02,19,410,27,0.0659,403,410,15762,18309
REVO,GSM_9,2026-04,2026-04-02,19,841,48,0.0571,762,841,26143,34736
REVO,GSM_MOVI,2026-04,2026-04-02,19,517,17,0.0329,490,516,19252,23678
REVO,GSM_PERS,2026-04,2026-04-02,19,4253,278,0.0654,3490,4253,38896,58440
DRTW,GSM_PERS,2026-04,2026-04-02,20,277,26,0.0939,260,277,4702,6066
MEL0,GSM_PERS,2026-04,2026-04-02,20,5417,374,0.0690,4947,5356,74674,113665
REVO,GSM_PERS,2026-04,2026-04-02,20,4171,346,0.0830,3540,4168,38896,58440
MEL0,GSM_PERS,2026-04,2026-04-02,21,11,1,0.0909,11,11,74674,113665
REVO,GSM_PERS,2026-04,2026-04-02,21,6,1,0.1667,5,6,38896,58440
DRTV,GSM_PERS,2026-04,2026-04-03,8,408,22,0.0539,326,408,4593,7032
DRTW,GSM_PERS,2026-04,2026-04-03,8,243,19,0.0782,213,243,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,8,2048,89,0.0435,1912,2042,74674,113665
REVO,GSM_45,2026-04,2026-04-03,8,48,4,0.0833,43,48,26535,30912
REVO,GSM_85,2026-04,2026-04-03,8,38,4,0.1053,34,38,26249,30237
REVO,GSM_9,2026-04,2026-04-03,8,95,5,0.0526,78,95,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-03,8,2,0,0.0000,2,2,10734,13329
REVO,GSM_PERS,2026-04,2026-04-03,8,1651,85,0.0515,1418,1644,38896,58440
DRTV,GSM_PERS,2026-04,2026-04-03,9,1340,53,0.0396,1040,1340,8069,11397
DRTW,GSM_45,2026-04,2026-04-03,9,4,0,0.0000,4,4,1209,1545
DRTW,GSM_85,2026-04,2026-04-03,9,4,0,0.0000,4,4,1247,1596
DRTW,GSM_9,2026-04,2026-04-03,9,17,2,0.1176,14,17,1346,1793
DRTW,GSM_PERS,2026-04,2026-04-03,9,173,12,0.0694,139,173,10293,14866
MEL0,GSM_45,2026-04,2026-04-03,9,571,23,0.0403,548,571,25633,31306
MEL0,GSM_85,2026-04,2026-04-03,9,487,23,0.0472,460,487,26560,32855
MEL0,GSM_9,2026-04,2026-04-03,9,931,36,0.0387,826,931,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-03,9,162,9,0.0556,155,162,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-03,9,2951,121,0.0410,2713,2951,74674,113665
REVO,GSM_45,2026-04,2026-04-03,9,212,15,0.0708,198,212,26535,30912
REVO,GSM_85,2026-04,2026-04-03,9,234,13,0.0556,218,234,26249,30237
REVO,GSM_9,2026-04,2026-04-03,9,1107,56,0.0506,895,1107,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-03,9,33,0,0.0000,29,33,31611,38264
REVO,GSM_PERS,2026-04,2026-04-03,9,4111,198,0.0482,3399,4046,38896,58440
DRTV,GSM_PERS,2026-04,2026-04-03,10,912,54,0.0592,746,912,8069,11397
DRTW,GSM_45,2026-04,2026-04-03,10,7,1,0.1429,7,7,1209,1545
DRTW,GSM_85,2026-04,2026-04-03,10,2,1,0.5000,2,2,1247,1596
DRTW,GSM_9,2026-04,2026-04-03,10,37,2,0.0541,28,37,1346,1793
DRTW,GSM_MOVI,2026-04,2026-04-03,10,1,0,0.0000,1,1,1328,1746
DRTW,GSM_PERS,2026-04,2026-04-03,10,66,6,0.0909,50,66,10293,14866
MEL0,GSM_45,2026-04,2026-04-03,10,1131,42,0.0371,1066,1130,25633,31306
MEL0,GSM_85,2026-04,2026-04-03,10,685,29,0.0423,670,685,26560,32855
MEL0,GSM_9,2026-04,2026-04-03,10,1505,54,0.0359,1399,1505,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-03,10,348,17,0.0489,340,348,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-03,10,4973,246,0.0495,4473,4951,74674,113665
REVO,GSM_45,2026-04,2026-04-03,10,246,15,0.0610,222,246,26535,30912
REVO,GSM_85,2026-04,2026-04-03,10,159,8,0.0503,151,159,26249,30237
REVO,GSM_9,2026-04,2026-04-03,10,853,43,0.0504,692,853,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-03,10,93,2,0.0215,88,93,31611,38264
REVO,GSM_PERS,2026-04,2026-04-03,10,2454,132,0.0538,2049,2415,38896,58440
DRTV,GSM_PERS,2026-04,2026-04-03,11,751,44,0.0586,603,751,4593,7032
DRTW,GSM_45,2026-04,2026-04-03,11,145,2,0.0138,138,145,1209,1545
DRTW,GSM_85,2026-04,2026-04-03,11,92,3,0.0326,87,92,1247,1596
DRTW,GSM_9,2026-04,2026-04-03,11,238,14,0.0588,211,238,1346,1793
DRTW,GSM_MOVI,2026-04,2026-04-03,11,222,15,0.0676,206,222,1328,1746
DRTW,GSM_PERS,2026-04,2026-04-03,11,39,1,0.0256,32,39,10293,14866
MEL0,GSM_45,2026-04,2026-04-03,11,120,3,0.0250,116,120,25633,31306
MEL0,GSM_85,2026-04,2026-04-03,11,105,7,0.0667,104,105,26560,32855
MEL0,GSM_9,2026-04,2026-04-03,11,292,13,0.0445,278,292,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-03,11,270,13,0.0481,260,270,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-03,11,5349,269,0.0503,4699,5335,74674,113665
REVO,GSM_45,2026-04,2026-04-03,11,913,45,0.0493,865,913,26535,30912
REVO,GSM_85,2026-04,2026-04-03,11,533,23,0.0432,510,533,26249,30237
REVO,GSM_9,2026-04,2026-04-03,11,1391,99,0.0712,1256,1390,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-03,11,1489,74,0.0497,1363,1489,31611,38264
REVO,GSM_PERS,2026-04,2026-04-03,11,1847,88,0.0476,1540,1847,58544,88304
DRTV,GSM_PERS,2026-04,2026-04-03,12,885,62,0.0701,711,885,8069,11397
DRTW,GSM_45,2026-04,2026-04-03,12,189,12,0.0635,184,189,1209,1545
DRTW,GSM_85,2026-04,2026-04-03,12,92,12,0.1304,92,92,1247,1596
DRTW,GSM_9,2026-04,2026-04-03,12,223,11,0.0493,204,223,1346,1793
DRTW,GSM_MOVI,2026-04,2026-04-03,12,292,22,0.0753,269,292,1328,1746
DRTW,GSM_PERS,2026-04,2026-04-03,12,82,9,0.1098,71,82,10293,14866
MEL0,GSM_45,2026-04,2026-04-03,12,210,10,0.0476,207,210,25633,31306
MEL0,GSM_85,2026-04,2026-04-03,12,111,9,0.0811,109,111,26560,32855
MEL0,GSM_9,2026-04,2026-04-03,12,295,14,0.0475,284,295,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-03,12,323,11,0.0341,313,323,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-03,12,5079,273,0.0538,4500,5044,74674,113665
REVO,GSM_45,2026-04,2026-04-03,12,1078,62,0.0575,1039,1078,26535,30912
REVO,GSM_85,2026-04,2026-04-03,12,630,42,0.0667,617,630,26249,30237
REVO,GSM_9,2026-04,2026-04-03,12,1280,77,0.0602,1194,1280,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-03,12,1844,92,0.0499,1708,1844,31611,38264
REVO,GSM_PERS,2026-04,2026-04-03,12,1994,117,0.0587,1689,1994,58544,88304
ADT0,GSM_45,2026-04,2026-04-03,13,107,9,0.0841,90,107,272,551
ADT0,GSM_85,2026-04,2026-04-03,13,48,2,0.0417,46,48,274,572
ADT0,GSM_9,2026-04,2026-04-03,13,166,10,0.0602,131,166,277,605
ADT0,GSM_MOVI,2026-04,2026-04-03,13,182,12,0.0659,138,182,277,592
DRTV,GSM_PERS,2026-04,2026-04-03,13,787,49,0.0623,672,787,8069,11397
DRTW,GSM_45,2026-04,2026-04-03,13,23,0,0.0000,23,23,1209,1545
DRTW,GSM_85,2026-04,2026-04-03,13,18,0,0.0000,18,18,1247,1596
DRTW,GSM_9,2026-04,2026-04-03,13,32,1,0.0313,32,32,1346,1793
DRTW,GSM_MOVI,2026-04,2026-04-03,13,44,3,0.0682,40,44,1328,1746
DRTW,GSM_PERS,2026-04,2026-04-03,13,137,5,0.0365,109,137,10293,14866
MEL0,GSM_45,2026-04,2026-04-03,13,17,0,0.0000,17,17,25633,31306
MEL0,GSM_85,2026-04,2026-04-03,13,12,1,0.0833,12,12,26560,32855
MEL0,GSM_9,2026-04,2026-04-03,13,21,0,0.0000,21,21,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-03,13,40,1,0.0250,38,40,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-03,13,4953,323,0.0652,4347,4926,74674,113665
REVO,GSM_45,2026-04,2026-04-03,13,1195,76,0.0636,1134,1195,26535,30912
REVO,GSM_85,2026-04,2026-04-03,13,723,45,0.0622,703,723,26249,30237
REVO,GSM_9,2026-04,2026-04-03,13,1362,86,0.0631,1280,1362,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-03,13,2156,123,0.0571,1949,2154,31611,38264
REVO,GSM_PERS,2026-04,2026-04-03,13,2016,131,0.0650,1760,2016,58544,88304
DRTV,GSM_PERS,2026-04,2026-04-03,14,1215,76,0.0626,979,1215,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-03,14,183,11,0.0601,137,183,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,14,3600,210,0.0583,3090,3599,74674,113665
REVO,GSM_45,2026-04,2026-04-03,14,1322,75,0.0567,1259,1322,26535,30912
REVO,GSM_85,2026-04,2026-04-03,14,785,41,0.0522,759,785,26249,30237
REVO,GSM_9,2026-04,2026-04-03,14,1580,87,0.0551,1482,1580,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-03,14,2270,126,0.0555,2094,2270,31611,38264
REVO,GSM_PERS,2026-04,2026-04-03,14,2601,141,0.0542,2195,2601,58544,88304
DRTV,GSM_PERS,2026-04,2026-04-03,15,607,36,0.0593,495,607,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-03,15,168,11,0.0655,114,168,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,15,3395,242,0.0713,2892,3388,74674,113665
REVO,GSM_45,2026-04,2026-04-03,15,1272,67,0.0527,1207,1272,26535,30912
REVO,GSM_85,2026-04,2026-04-03,15,740,49,0.0662,725,740,26249,30237
REVO,GSM_9,2026-04,2026-04-03,15,1505,77,0.0512,1399,1505,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-03,15,2207,122,0.0553,2027,2207,31611,38264
REVO,GSM_PERS,2026-04,2026-04-03,15,2097,120,0.0572,1764,2097,58544,88304
DRTV,GSM_PERS,2026-04,2026-04-03,16,72,3,0.0417,60,72,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-03,16,144,5,0.0347,109,144,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,16,1322,55,0.0416,1088,1322,74674,113665
REVO,GSM_45,2026-04,2026-04-03,16,1877,80,0.0426,1776,1876,26535,30912
REVO,GSM_85,2026-04,2026-04-03,16,910,53,0.0582,885,910,26249,30237
REVO,GSM_9,2026-04,2026-04-03,16,1912,119,0.0622,1777,1912,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-03,16,2576,134,0.0520,2350,2576,31611,38264
REVO,GSM_PERS,2026-04,2026-04-03,16,306,8,0.0261,197,306,19648,29864
DRTV,GSM_PERS,2026-04,2026-04-03,17,89,8,0.0899,76,89,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-03,17,449,15,0.0334,343,449,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,17,2974,150,0.0504,2384,2911,74674,113665
REVO,GSM_45,2026-04,2026-04-03,17,283,9,0.0318,266,283,26535,30912
REVO,GSM_85,2026-04,2026-04-03,17,126,9,0.0714,124,126,26249,30237
REVO,GSM_9,2026-04,2026-04-03,17,287,21,0.0732,263,287,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-03,17,219,10,0.0457,200,219,31611,38264
REVO,GSM_PERS,2026-04,2026-04-03,17,990,44,0.0444,652,990,19648,29864
DRTV,GSM_PERS,2026-04,2026-04-03,18,99,13,0.1313,88,99,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-03,18,2317,176,0.0760,1914,2317,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,18,5170,284,0.0549,4672,5117,74674,113665
REVO,GSM_PERS,2026-04,2026-04-03,18,385,14,0.0364,291,385,19648,29864
DRTV,GSM_PERS,2026-04,2026-04-03,19,243,16,0.0658,226,243,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-03,19,2796,230,0.0823,2378,2793,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,19,5620,316,0.0562,5116,5491,74674,113665
REVO,GSM_PERS,2026-04,2026-04-03,19,304,10,0.0329,261,304,19648,29864
DRTV,GSM_PERS,2026-04,2026-04-03,20,1891,169,0.0894,1631,1891,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-03,20,1807,111,0.0614,1501,1807,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,20,5080,363,0.0715,4337,4912,74674,113665
REVO,GSM_PERS,2026-04,2026-04-03,20,342,21,0.0614,290,342,19648,29864
DRTW,GSM_PERS,2026-04,2026-04-03,21,9,0,0.0000,9,9,5591,8800
MEL0,GSM_PERS,2026-04,2026-04-03,21,13,1,0.0769,13,13,74674,113665
AUSO,GSM_45,2026-04,2026-04-04,8,249,23,0.0924,245,249,5653,6100
AUSO,GSM_85,2026-04,2026-04-04,8,246,22,0.0894,242,246,6711,7347
AUSO,GSM_9,2026-04,2026-04-04,8,531,42,0.0791,511,531,11206,13164
AUSO,GSM_MOVI,2026-04,2026-04-04,8,470,49,0.1043,457,470,8235,9223
AUSO,GSM_PERS,2026-04,2026-04-04,8,487,53,0.1088,441,487,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,8,282,8,0.0284,190,279,11277,20028
AYSA,GSM_45,2026-04,2026-04-04,8,185,5,0.0270,171,185,3443,4078
AYSA,GSM_85,2026-04,2026-04-04,8,189,6,0.0317,176,189,3441,4037
AYSA,GSM_9,2026-04,2026-04-04,8,351,10,0.0285,302,350,5044,6572
AYSA,GSM_MOVI,2026-04,2026-04-04,8,353,16,0.0453,298,353,5153,6757
AYSE,GSM_PERS,2026-04,2026-04-04,8,960,35,0.0365,653,960,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,8,536,30,0.0560,442,536,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,8,630,28,0.0444,522,629,5591,8800
MEL0,GSM_PERS,2026-04,2026-04-04,8,983,45,0.0458,883,981,74674,113665
OEST,GSM_45,2026-04,2026-04-04,8,205,25,0.1220,202,205,5311,5794
OEST,GSM_85,2026-04,2026-04-04,8,203,20,0.0985,200,203,6871,7669
OEST,GSM_9,2026-04,2026-04-04,8,420,33,0.0786,396,420,10980,13142
OEST,GSM_MOVI,2026-04,2026-04-04,8,411,33,0.0803,393,411,7721,8702
REVO,GSM_45,2026-04,2026-04-04,8,15,0,0.0000,15,15,26535,30912
REVO,GSM_85,2026-04,2026-04-04,8,10,0,0.0000,10,10,26249,30237
REVO,GSM_9,2026-04,2026-04-04,8,18,0,0.0000,17,18,44693,58206
REVO,GSM_MOVI,2026-04,2026-04-04,8,30,1,0.0333,29,30,31611,38264
REVO,GSM_PERS,2026-04,2026-04-04,8,109,4,0.0367,93,109,19648,29864
AUSO,GSM_45,2026-04,2026-04-04,9,382,44,0.1152,370,382,5706,6159
AUSO,GSM_85,2026-04,2026-04-04,9,370,44,0.1189,364,370,6672,7305
AUSO,GSM_9,2026-04,2026-04-04,9,761,54,0.0710,737,760,11206,13164
AUSO,GSM_MOVI,2026-04,2026-04-04,9,689,68,0.0987,678,689,8235,9223
AUSO,GSM_PERS,2026-04,2026-04-04,9,798,88,0.1103,673,768,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,9,2037,52,0.0255,1377,2033,11277,20028
AYSA,GSM_45,2026-04,2026-04-04,9,342,10,0.0292,313,342,3443,4078
AYSA,GSM_85,2026-04,2026-04-04,9,396,10,0.0253,366,396,3441,4037
AYSA,GSM_9,2026-04,2026-04-04,9,745,20,0.0268,625,741,5044,6572
AYSA,GSM_MOVI,2026-04,2026-04-04,9,770,25,0.0325,666,766,5153,6757
AYSE,GSM_PERS,2026-04,2026-04-04,9,1540,70,0.0455,1075,1536,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,9,679,36,0.0530,542,679,8069,11397
DRTW,GSM_45,2026-04,2026-04-04,9,59,2,0.0339,54,59,1209,1545
DRTW,GSM_85,2026-04,2026-04-04,9,58,4,0.0690,56,58,1247,1596
DRTW,GSM_9,2026-04,2026-04-04,9,108,4,0.0370,101,108,1346,1793
