entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
REVO,GSM,2026-03,2026-03-15,9,4755,173,0.0364,4152,4732,76928,138362
REVO,MOVI,2026-03,2026-03-15,9,4501,264,0.0587,4149,4498,37863,48885
ADT0,GSM,2026-03,2026-03-15,10,750,55,0.0733,458,732,9510,19377
AUSO,GSM,2026-03,2026-03-15,10,1118,136,0.1216,867,1081,8487,13054
DRTW,GSM,2026-03,2026-03-15,10,635,16,0.0252,393,635,4411,8720
MEL0,GSM,2026-03,2026-03-15,10,6860,346,0.0504,6384,6860,116047,164406
OEST,GSM,2026-03,2026-03-15,10,377,58,0.1538,328,374,3947,6904
REVO,GSM,2026-03,2026-03-15,10,2898,107,0.0369,2623,2888,76928,138362
REVO,MOVI,2026-03,2026-03-15,10,4528,289,0.0638,4160,4528,37863,48885
ADT0,GSM,2026-03,2026-03-15,11,2083,136,0.0653,1390,1999,9510,19377
AUSO,GSM,2026-03,2026-03-15,11,1485,141,0.0949,1104,1427,8487,13054
DRTW,GSM,2026-03,2026-03-15,11,624,26,0.0417,455,623,4411,8720
MEL0,GSM,2026-03,2026-03-15,11,3888,226,0.0581,3663,3888,116047,164406
REVO,GSM,2026-03,2026-03-15,11,3307,178,0.0538,2835,3295,76928,138362
REVO,MOVI,2026-03,2026-03-15,11,7300,506,0.0693,6443,7299,37863,48885
ADT0,GSM,2026-03,2026-03-15,12,2553,163,0.0638,1576,2415,9510,19377
AUSO,GSM,2026-03,2026-03-15,12,1186,128,0.1079,926,1183,8487,13054
DRTW,GSM,2026-03,2026-03-15,12,523,17,0.0325,373,523,4411,8720
MEL0,GSM,2026-03,2026-03-15,12,4148,289,0.0697,3912,4148,116047,164406
REVO,GSM,2026-03,2026-03-15,12,3636,208,0.0572,3137,3626,76928,138362
REVO,MOVI,2026-03,2026-03-15,12,3587,253,0.0705,3312,3587,37863,48885
ADT0,GSM,2026-03,2026-03-15,13,2785,229,0.0822,1865,2649,9510,19377
AUSO,GSM,2026-03,2026-03-15,13,547,56,0.1024,475,546,8487,13054
DRTW,GSM,2026-03,2026-03-15,13,1049,46,0.0439,679,1049,4411,8720
MEL0,GSM,2026-03,2026-03-15,13,6388,455,0.0712,6016,6384,116047,164406
REVO,GSM,2026-03,2026-03-15,13,2243,182,0.0811,2110,2240,76928,138362
ADT0,GSM,2026-03,2026-03-15,14,4380,296,0.0676,2787,4220,9510,19377
AUSO,GSM,2026-03,2026-03-15,14,9,2,0.2222,9,9,3070,3735
DRTW,GSM,2026-03,2026-03-15,14,1687,57,0.0338,1071,1687,4411,8720
MEL0,GSM,2026-03,2026-03-15,14,4217,216,0.0512,4217,4217,116047,164406
REVO,GSM,2026-03,2026-03-15,14,1431,139,0.0971,1337,1431,76928,138362
ADT0,GSM,2026-03,2026-03-15,15,5690,365,0.0641,3464,5500,9510,19377
DRTW,GSM,2026-03,2026-03-15,15,292,6,0.0205,187,292,4411,8720
MEL0,GSM,2026-03,2026-03-15,15,573,29,0.0506,573,573,116047,164406
AYS3,GSM,2026-03,2026-03-16,5,1,1,1.0000,1,1,2019,2465
AYSA,GSM,2026-03,2026-03-16,5,6,6,1.0000,6,6,11299,20663
AYSE,GSM,2026-03,2026-03-16,5,11,11,1.0000,11,11,10838,20684
AYS3,GSM,2026-03,2026-03-16,6,10,10,1.0000,10,10,2019,2465
AYSA,GSM,2026-03,2026-03-16,6,55,55,1.0000,52,55,11299,20663
AYSE,GSM,2026-03,2026-03-16,6,151,151,1.0000,137,151,10838,20684
ADT0,GSM,2026-03,2026-03-16,7,93,93,1.0000,91,93,9116,18469
AYS3,GSM,2026-03,2026-03-16,7,22,2,0.0909,16,22,2019,2465
AYSA,GSM,2026-03,2026-03-16,7,191,9,0.0471,143,180,11299,20663
AYSE,GSM,2026-03,2026-03-16,7,345,35,0.1014,276,345,12468,23959
ADT0,GSM,2026-03,2026-03-16,8,289,289,1.0000,278,289,9116,18469
AUSO,GSM,2026-03,2026-03-16,8,52,5,0.0962,44,52,5023,8838
AYSE,GSM,2026-03,2026-03-16,8,3473,169,0.0487,1991,3469,12468,23959
DRTV,GSM,2026-03,2026-03-16,8,697,21,0.0301,394,697,3765,7174
DRTW,GSM,2026-03,2026-03-16,8,869,20,0.0230,577,869,4411,8720
OEST,GSM,2026-03,2026-03-16,8,51,2,0.0392,46,51,3947,6904
ADT0,GSM,2026-03,2026-03-16,9,346,346,1.0000,334,344,9116,18469
AUSO,GSM,2026-03,2026-03-16,9,729,72,0.0988,531,701,5023,8838
AYS3,GSM,2026-03,2026-03-16,9,298,35,0.1174,235,284,2019,2465
AYSA,GSM,2026-03,2026-03-16,9,677,96,0.1418,532,644,11299,20663
AYSE,GSM,2026-03,2026-03-16,9,4815,315,0.0654,2781,4777,12468,23959
DRTV,GSM,2026-03,2026-03-16,9,2025,113,0.0558,1179,2025,5275,9073
DRTW,GSM,2026-03,2026-03-16,9,933,56,0.0600,680,933,6711,11522
OEST,GSM,2026-03,2026-03-16,9,1208,100,0.0828,814,1091,3947,6904
ADT0,GSM,2026-03,2026-03-16,10,764,449,0.5877,625,750,9510,19377
AUSO,GSM,2026-03,2026-03-16,10,477,45,0.0943,386,464,5023,8838
AYS3,GSM,2026-03,2026-03-16,10,298,52,0.1745,259,285,2019,2465
AYSA,GSM,2026-03,2026-03-16,10,563,91,0.1616,497,551,11299,20663
AYSE,GSM,2026-03,2026-03-16,10,2240,171,0.0763,1474,2227,12468,23959
DRTV,GSM,2026-03,2026-03-16,10,1604,94,0.0586,1163,1604,5275,9073
DRTW,GSM,2026-03,2026-03-16,10,1294,94,0.0726,1063,1294,6711,11522
MEL0,GSM,2026-03,2026-03-16,10,4022,266,0.0661,3759,4022,116047,164406
OEST,GSM,2026-03,2026-03-16,10,664,65,0.0979,499,607,3947,6904
ADT0,GSM,2026-03,2026-03-16,11,2783,636,0.2285,1726,2660,9510,19377
AUSO,GSM,2026-03,2026-03-16,11,487,49,0.1006,403,469,5023,8838
AYS3,GSM,2026-03,2026-03-16,11,329,37,0.1125,288,318,2019,2465
AYSA,GSM,2026-03,2026-03-16,11,595,96,0.1613,529,575,11299,20663
AYSE,GSM,2026-03,2026-03-16,11,1391,141,0.1014,980,1386,12468,23959
AYSJ,GSM,2026-03,2026-03-16,11,350,20,0.0571,257,325,1055,1478
DRTV,GSM,2026-03,2026-03-16,11,1074,79,0.0736,871,1074,5275,9073
DRTW,GSM,2026-03,2026-03-16,11,702,51,0.0726,546,702,6711,11522
MEL0,GSM,2026-03,2026-03-16,11,5151,415,0.0806,4817,5151,116047,164406
OEST,GSM,2026-03,2026-03-16,11,168,13,0.0774,134,168,3947,6904
ADT0,GSM,2026-03,2026-03-16,12,2781,542,0.1949,1766,2675,9510,19377
AUSO,GSM,2026-03,2026-03-16,12,483,55,0.1139,389,465,5023,8838
AYS3,GSM,2026-03,2026-03-16,12,400,71,0.1775,340,382,2019,2465
AYSA,GSM,2026-03,2026-03-16,12,617,109,0.1767,534,600,11299,20663
AYSE,GSM,2026-03,2026-03-16,12,1236,81,0.0655,846,1234,12468,23959
AYSE,MOVI,2026-03,2026-03-16,12,143,39,0.2727,143,143,3444,3591
AYSJ,GSM,2026-03,2026-03-16,12,427,12,0.0281,290,375,1055,1478
DRTV,GSM,2026-03,2026-03-16,12,358,15,0.0419,259,358,3765,7174
DRTW,GSM,2026-03,2026-03-16,12,659,43,0.0653,523,659,6711,11522
DRTW,"Sin proveedor",2026-03,2026-03-16,12,1,1,1.0000,1,1,1,1
MEL0,GSM,2026-03,2026-03-16,12,5847,465,0.0795,5462,5847,116047,164406
OEST,GSM,2026-03,2026-03-16,12,256,21,0.0820,200,255,3947,6904
ADT0,GSM,2026-03,2026-03-16,13,2067,286,0.1384,1189,1999,9510,19377
AUSO,GSM,2026-03,2026-03-16,13,194,16,0.0825,157,193,5023,8838
AYS3,GSM,2026-03,2026-03-16,13,377,60,0.1592,338,366,2019,2465
AYSA,GSM,2026-03,2026-03-16,13,572,93,0.1626,512,561,11299,20663
AYSE,GSM,2026-03,2026-03-16,13,992,76,0.0766,694,992,12468,23959
AYSE,MOVI,2026-03,2026-03-16,13,212,70,0.3302,212,212,3444,3591
AYSJ,GSM,2026-03,2026-03-16,13,338,15,0.0444,251,314,1055,1478
DRTV,GSM,2026-03,2026-03-16,13,787,50,0.0635,566,786,3765,7174
DRTW,GSM,2026-03,2026-03-16,13,555,41,0.0739,442,555,6711,11522
MEL0,GSM,2026-03,2026-03-16,13,6065,474,0.0782,5711,6065,116047,164406
OEST,GSM,2026-03,2026-03-16,13,196,16,0.0816,144,195,3947,6904
ADT0,GSM,2026-03,2026-03-16,14,2519,445,0.1767,1472,2438,9510,19377
AUSO,GSM,2026-03,2026-03-16,14,259,21,0.0811,191,259,5023,8838
AYS3,GSM,2026-03,2026-03-16,14,350,66,0.1886,304,342,2019,2465
AYSA,GSM,2026-03,2026-03-16,14,581,91,0.1566,495,546,11299,20663
AYSE,GSM,2026-03,2026-03-16,14,1082,73,0.0675,733,1081,12468,23959
AYSE,MOVI,2026-03,2026-03-16,14,153,42,0.2745,153,153,3444,3591
AYSJ,GSM,2026-03,2026-03-16,14,400,22,0.0550,283,366,1055,1478
DRTV,GSM,2026-03,2026-03-16,14,686,28,0.0408,482,686,3765,7174
DRTW,GSM,2026-03,2026-03-16,14,774,50,0.0646,570,774,6711,11522
MEL0,GSM,2026-03,2026-03-16,14,6018,474,0.0788,5567,6017,116047,164406
OEST,GSM,2026-03,2026-03-16,14,247,17,0.0688,184,246,3947,6904
ADT0,GSM,2026-03,2026-03-16,15,4201,476,0.1133,2618,3885,9510,19377
AUSO,GSM,2026-03,2026-03-16,15,283,28,0.0989,216,283,5023,8838
AYS3,GSM,2026-03,2026-03-16,15,440,78,0.1773,374,422,2019,2465
AYSA,GSM,2026-03,2026-03-16,15,705,107,0.1518,593,680,11299,20663
AYSE,GSM,2026-03,2026-03-16,15,1883,114,0.0605,1237,1876,12468,23959
AYSE,MOVI,2026-03,2026-03-16,15,208,59,0.2837,208,208,3444,3591
AYSE,"Sin proveedor",2026-03,2026-03-16,15,1,0,0.0000,1,1,1,1
AYSJ,GSM,2026-03,2026-03-16,15,316,15,0.0475,232,291,1055,1478
DRTV,GSM,2026-03,2026-03-16,15,506,20,0.0395,349,506,3765,7174
DRTW,GSM,2026-03,2026-03-16,15,964,50,0.0519,706,964,6711,11522
MEL0,GSM,2026-03,2026-03-16,15,5058,403,0.0797,4439,5057,116047,164406
OEST,GSM,2026-03,2026-03-16,15,104,6,0.0577,85,104,3947,6904
ADT0,GSM,2026-03,2026-03-16,16,5784,463,0.0800,3555,5177,9510,19377
AUSO,GSM,2026-03,2026-03-16,16,244,17,0.0697,178,244,5023,8838
AYS3,GSM,2026-03,2026-03-16,16,409,64,0.1565,363,400,2019,2465
AYSA,GSM,2026-03,2026-03-16,16,774,135,0.1744,649,745,11299,20663
AYSE,GSM,2026-03,2026-03-16,16,1294,80,0.0618,867,1289,12468,23959
AYSE,MOVI,2026-03,2026-03-16,16,225,58,0.2578,225,225,3444,3591
AYSJ,GSM,2026-03,2026-03-16,16,393,20,0.0509,289,360,1055,1478
DRTV,GSM,2026-03,2026-03-16,16,467,16,0.0343,308,467,3765,7174
DRTW,GSM,2026-03,2026-03-16,16,810,34,0.0420,588,810,6711,11522
MEL0,GSM,2026-03,2026-03-16,16,5179,419,0.0809,4594,5179,116047,164406
OEST,GSM,2026-03,2026-03-16,16,540,56,0.1037,410,539,3947,6904
ADT0,GSM,2026-03,2026-03-16,17,6080,465,0.0765,3838,5466,9510,19377
AUSO,GSM,2026-03,2026-03-16,17,632,46,0.0728,470,630,5023,8838
AYS3,GSM,2026-03,2026-03-16,17,864,153,0.1771,656,750,2019,2465
AYSA,GSM,2026-03,2026-03-16,17,1395,225,0.1613,1122,1271,11299,20663
AYSE,GSM,2026-03,2026-03-16,17,142,7,0.0493,116,142,12468,23959
AYSE,MOVI,2026-03,2026-03-16,17,204,58,0.2843,204,204,3444,3591
AYSJ,GSM,2026-03,2026-03-16,17,383,15,0.0392,295,351,1055,1478
DRTV,GSM,2026-03,2026-03-16,17,28,1,0.0357,18,28,3765,7174
DRTW,GSM,2026-03,2026-03-16,17,1337,56,0.0419,951,1337,6711,11522
MEL0,GSM,2026-03,2026-03-16,17,747,54,0.0723,698,747,116047,164406
OEST,GSM,2026-03,2026-03-16,17,15,0,0.0000,15,15,3495,6090
ADT0,GSM,2026-03,2026-03-16,18,4378,327,0.0747,3245,4174,9510,19377
AUSO,GSM,2026-03,2026-03-16,18,599,53,0.0885,447,599,5023,8838
AYS3,GSM,2026-03,2026-03-16,18,522,82,0.1571,436,497,2019,2465
AYSA,GSM,2026-03,2026-03-16,18,1060,155,0.1462,873,975,11299,20663
AYSE,MOVI,2026-03,2026-03-16,18,211,46,0.2180,211,211,3444,3591
AYSJ,GSM,2026-03,2026-03-16,18,216,16,0.0741,182,210,1055,1478
DRTW,GSM,2026-03,2026-03-16,18,1149,68,0.0592,782,1149,6711,11522
MEL0,GSM,2026-03,2026-03-16,18,361,24,0.0665,349,361,116047,164406
AUSO,GSM,2026-03,2026-03-16,19,70,4,0.0571,59,70,5023,8838
AYS3,GSM,2026-03,2026-03-16,19,30,5,0.1667,28,28,2019,2465
AYSA,GSM,2026-03,2026-03-16,19,73,15,0.2055,66,66,11299,20663
AYSE,MOVI,2026-03,2026-03-16,19,228,51,0.2237,228,228,3444,3591
DRTW,GSM,2026-03,2026-03-16,19,47,3,0.0638,37,47,4411,8720
MEL0,GSM,2026-03,2026-03-16,19,44,5,0.1136,43,44,116047,164406
AYSE,MOVI,2026-03,2026-03-16,20,239,52,0.2176,239,239,3444,3591
ADT0,GSM,2026-03,2026-03-17,5,2849,179,0.0628,2346,2818,9116,18469
AYS3,GSM,2026-03,2026-03-17,5,6,1,0.1667,6,6,2019,2465
AYSA,GSM,2026-03,2026-03-17,5,38,6,0.1579,30,38,11299,20663
AYSE,GSM,2026-03,2026-03-17,5,41,8,0.1951,38,41,10838,20684
AYS3,GSM,2026-03,2026-03-17,6,27,10,0.3704,20,27,2019,2465
AYSA,GSM,2026-03,2026-03-17,6,214,55,0.2570,167,210,11299,20663
AYSE,GSM,2026-03,2026-03-17,6,465,137,0.2946,356,465,12468,23959
ADT0,GSM,2026-03,2026-03-17,7,567,69,0.1217,520,566,9116,18469
ADT0,GSM,2026-03,2026-03-17,8,1346,173,0.1285,1272,1336,9116,18469
AUSO,GSM,2026-03,2026-03-17,8,157,16,0.1019,138,157,8400,10589
AYSE,GSM,2026-03,2026-03-17,8,613,28,0.0457,347,612,10242,19817
DRTV,GSM,2026-03,2026-03-17,8,729,38,0.0521,482,729,7688,12084
DRTW,GSM,2026-03,2026-03-17,8,433,21,0.0485,298,433,7037,12171
OEST,GSM,2026-03,2026-03-17,8,256,20,0.0781,223,256,7355,9298
ADT0,GSM,2026-03,2026-03-17,9,1628,205,0.1259,1481,1613,9116,18469
AUSO,GSM,2026-03,2026-03-17,9,1440,220,0.1528,1287,1438,12076,15076
AYS3,GSM,2026-03,2026-03-17,9,593,72,0.1214,486,571,2019,2465
AYSA,GSM,2026-03,2026-03-17,9,960,137,0.1427,815,927,11299,20663
AYSE,GSM,2026-03,2026-03-17,9,4338,296,0.0682,2682,4297,10242,19817
DRTV,GSM,2026-03,2026-03-17,9,2028,110,0.0542,1380,2028,7688,12084
DRTW,GSM,2026-03,2026-03-17,9,1681,84,0.0500,1222,1681,7037,12171
MEL0,GSM,2026-03,2026-03-17,9,216,10,0.0463,213,216,116047,164406
OEST,GSM,2026-03,2026-03-17,9,1779,222,0.1248,1583,1777,10157,12627
ADT0,GSM,2026-03,2026-03-17,10,2248,276,0.1228,1933,2191,9116,18469
AUSO,GSM,2026-03,2026-03-17,10,1389,217,0.1562,1280,1387,12113,15117
AYS3,GSM,2026-03,2026-03-17,10,682,91,0.1334,570,637,2019,2465
AYSA,GSM,2026-03,2026-03-17,10,1266,170,0.1343,1062,1225,11299,20663
AYSE,GSM,2026-03,2026-03-17,10,2866,141,0.0492,1891,2864,10242,19817
DRTV,GSM,2026-03,2026-03-17,10,1480,75,0.0507,1102,1480,7688,12084
DRTW,GSM,2026-03,2026-03-17,10,831,59,0.0710,621,831,7037,12171
MEL0,GSM,2026-03,2026-03-17,10,2166,130,0.0600,2030,2166,116047,164406
OEST,GSM,2026-03,2026-03-17,10,1719,220,0.1280,1539,1714,10186,12662
ADT0,GSM,2026-03,2026-03-17,11,3727,189,0.0507,2779,3537,9510,19377
AUSO,GSM,2026-03,2026-03-17,11,1191,190,0.1595,1075,1189,12113,15117
AYS3,GSM,2026-03,2026-03-17,11,686,82,0.1195,558,641,2019,2465
AYSA,GSM,2026-03,2026-03-17,11,1213,172,0.1418,1038,1173,11299,20663
AYSE,GSM,2026-03,2026-03-17,11,2901,174,0.0600,1975,2894,10242,19817
AYSE,MOVI,2026-03,2026-03-17,11,29,8,0.2759,29,29,3444,3591
AYSJ,GSM,2026-03,2026-03-17,11,90,5,0.0556,68,85,1055,1478
DRTV,GSM,2026-03,2026-03-17,11,1201,53,0.0441,846,1201,7688,12084
DRTW,GSM,2026-03,2026-03-17,11,675,31,0.0459,494,675,7037,12171
MEL0,GSM,2026-03,2026-03-17,11,2360,127,0.0538,2230,2360,116047,164406
OEST,GSM,2026-03,2026-03-17,11,1765,241,0.1365,1591,1764,10186,12662
ADT0,GSM,2026-03,2026-03-17,12,3591,188,0.0524,2709,3441,9510,19377
AUSO,GSM,2026-03,2026-03-17,12,1373,234,0.1704,1263,1372,12113,15117
AYS3,GSM,2026-03,2026-03-17,12,651,109,0.1674,558,626,2019,2465
AYSA,GSM,2026-03,2026-03-17,12,1113,147,0.1321,974,1073,11299,20663
AYSE,GSM,2026-03,2026-03-17,12,2517,139,0.0552,1787,2515,10242,19817
AYSE,MOVI,2026-03,2026-03-17,12,517,133,0.2573,517,517,3444,3591
AYSJ,GSM,2026-03,2026-03-17,12,114,2,0.0175,94,114,1055,1478
DRTV,GSM,2026-03,2026-03-17,12,1287,61,0.0474,921,1287,7688,12084
DRTW,GSM,2026-03,2026-03-17,12,846,58,0.0686,661,846,7037,12171
MEL0,GSM,2026-03,2026-03-17,12,2648,189,0.0714,2493,2648,116047,164406
OEST,GSM,2026-03,2026-03-17,12,1652,239,0.1447,1511,1649,10186,12662
ADT0,GSM,2026-03,2026-03-17,13,2161,123,0.0569,1647,2057,9510,19377
AUSO,GSM,2026-03,2026-03-17,13,3167,590,0.1863,2846,3160,12113,15117
AUSO,"Sin proveedor",2026-03,2026-03-17,13,1,1,1.0000,1,1,1,1
AYS3,GSM,2026-03,2026-03-17,13,69,20,0.2899,69,69,2019,2465
AYSA,GSM,2026-03,2026-03-17,13,108,15,0.1389,102,108,11299,20663
AYSE,GSM,2026-03,2026-03-17,13,1920,109,0.0568,1416,1919,10242,19817
AYSE,MOVI,2026-03,2026-03-17,13,567,171,0.3016,567,567,3444,3591
AYSJ,GSM,2026-03,2026-03-17,13,174,6,0.0345,136,172,1055,1478
DRTV,GSM,2026-03,2026-03-17,13,1241,58,0.0467,892,1241,7688,12084
DRTW,GSM,2026-03,2026-03-17,13,1232,69,0.0560,878,1232,7037,12171
MEL0,GSM,2026-03,2026-03-17,13,4049,276,0.0682,3708,4049,116047,164406
OEST,GSM,2026-03,2026-03-17,13,462,98,0.2121,416,462,4173,5069
ADT0,GSM,2026-03,2026-03-17,14,1654,92,0.0556,1051,1623,9510,19377
ADT0,"Sin proveedor",2026-03,2026-03-17,14,1,0,0.0000,1,1,1,1
AUSO,GSM,2026-03,2026-03-17,14,1949,404,0.2073,1756,1949,12113,15117
AYS3,GSM,2026-03,2026-03-17,14,77,17,0.2208,74,77,2019,2465
AYSA,GSM,2026-03,2026-03-17,14,156,40,0.2564,150,156,11299,20663
AYSE,MOVI,2026-03,2026-03-17,14,542,162,0.2989,542,542,3444,3591
AYSJ,GSM,2026-03,2026-03-17,14,273,18,0.0659,194,251,1055,1478
DRTV,GSM,2026-03,2026-03-17,14,368,32,0.0870,312,368,3923,4910
DRTW,GSM,2026-03,2026-03-17,14,1655,100,0.0604,1178,1655,7037,12171
MEL0,GSM,2026-03,2026-03-17,14,3845,286,0.0744,3455,3843,116047,164406
OEST,GSM,2026-03,2026-03-17,14,661,126,0.1906,583,661,2831,3364
ADT0,GSM,2026-03,2026-03-17,15,2215,136,0.0614,1475,2167,9510,19377
AUSO,GSM,2026-03,2026-03-17,15,280,36,0.1286,258,280,3429,4156
AYS3,GSM,2026-03,2026-03-17,15,45,8,0.1778,45,45,2019,2465
AYSA,GSM,2026-03,2026-03-17,15,108,15,0.1389,103,108,11299,20663
AYSE,MOVI,2026-03,2026-03-17,15,547,148,0.2706,547,547,3444,3591
AYSJ,GSM,2026-03,2026-03-17,15,157,6,0.0382,121,150,1055,1478
DRTV,GSM,2026-03,2026-03-17,15,290,27,0.0931,258,290,3923,4910
DRTW,GSM,2026-03,2026-03-17,15,414,22,0.0531,337,413,7037,12171
MEL0,GSM,2026-03,2026-03-17,15,762,32,0.0420,687,762,116047,164406
OEST,GSM,2026-03,2026-03-17,15,220,27,0.1227,204,220,2831,3364
ADT0,GSM,2026-03,2026-03-17,16,2647,146,0.0552,1786,2588,9510,19377
AUSO,GSM,2026-03,2026-03-17,16,367,54,0.1471,337,367,3350,4057
AYS3,GSM,2026-03,2026-03-17,16,60,11,0.1833,57,60,2019,2465
AYSA,GSM,2026-03,2026-03-17,16,101,18,0.1782,100,100,11299,20663
AYSE,MOVI,2026-03,2026-03-17,16,319,82,0.2571,319,319,3444,3591
AYSJ,GSM,2026-03,2026-03-17,16,252,6,0.0238,191,238,1055,1478
DRTV,GSM,2026-03,2026-03-17,16,314,26,0.0828,279,314,3923,4910
DRTW,GSM,2026-03,2026-03-17,16,703,42,0.0597,534,703,7037,12171
MEL0,GSM,2026-03,2026-03-17,16,2380,157,0.0660,2120,2380,116047,164406
OEST,GSM,2026-03,2026-03-17,16,247,27,0.1093,229,247,2798,3325
ADT0,GSM,2026-03,2026-03-17,17,2789,196,0.0703,2013,2726,9510,19377
AUSO,GSM,2026-03,2026-03-17,17,395,73,0.1848,364,395,3429,4156
AYS3,GSM,2026-03,2026-03-17,17,104,27,0.2596,103,104,2019,2465
AYSA,GSM,2026-03,2026-03-17,17,141,22,0.1560,138,141,11299,20663
AYSJ,GSM,2026-03,2026-03-17,17,212,9,0.0425,175,203,1055,1478
DRTV,GSM,2026-03,2026-03-17,17,329,31,0.0942,297,329,3923,4910
DRTW,GSM,2026-03,2026-03-17,17,1302,93,0.0714,1001,1302,7037,12171
MEL0,GSM,2026-03,2026-03-17,17,2237,150,0.0671,1929,2198,116047,164406
OEST,GSM,2026-03,2026-03-17,17,289,46,0.1592,274,289,2831,3364
REVO,"Sin proveedor",2026-03,2026-03-17,17,1,1,1.0000,1,1,6,8
ADT0,GSM,2026-03,2026-03-17,18,1868,134,0.0717,1379,1837,9510,19377
AUSO,GSM,2026-03,2026-03-17,18,534,104,0.1948,473,534,3429,4156
AYS3,GSM,2026-03,2026-03-17,18,94,21,0.2234,92,94,2019,2465
AYSA,GSM,2026-03,2026-03-17,18,181,38,0.2099,174,181,11299,20663
AYSJ,GSM,2026-03,2026-03-17,18,431,20,0.0464,328,394,1055,1478
DRTV,GSM,2026-03,2026-03-17,18,575,59,0.1026,511,575,3923,4910
DRTW,GSM,2026-03,2026-03-17,18,214,11,0.0514,171,214,7037,12171
MEL0,GSM,2026-03,2026-03-17,18,5762,483,0.0838,4622,5761,116047,164406
OEST,GSM,2026-03,2026-03-17,18,408,66,0.1618,379,408,2831,3364
AYS3,GSM,2026-03,2026-03-17,19,254,52,0.2047,241,252,2019,2465
AYSA,GSM,2026-03,2026-03-17,19,467,105,0.2248,433,467,11299,20663
AYSJ,GSM,2026-03,2026-03-17,19,917,43,0.0469,601,755,1055,1478
DRTV,GSM,2026-03,2026-03-17,19,1069,130,0.1216,936,1067,3923,4910
DRTW,GSM,2026-03,2026-03-17,19,441,23,0.0522,358,441,7037,12171
MEL0,GSM,2026-03,2026-03-17,19,6869,493,0.0718,5543,6869,116047,164406
AYS3,GSM,2026-03,2026-03-17,20,47,18,0.3830,47,47,2019,2465
AYSA,GSM,2026-03,2026-03-17,20,75,17,0.2267,69,75,11299,20663
AYSJ,GSM,2026-03,2026-03-17,20,273,10,0.0366,217,264,1055,1478
DRTV,GSM,2026-03,2026-03-17,20,264,26,0.0985,234,264,3923,4910
DRTW,GSM,2026-03,2026-03-17,20,167,12,0.0719,139,167,7037,12171
MEL0,GSM,2026-03,2026-03-17,20,7141,506,0.0709,5704,7141,116047,164406
MEL0,GSM,2026-03,2026-03-17,21,6,1,0.1667,6,6,116047,164406
ADT0,GSM,2026-03,2026-03-18,7,901,117,0.1299,781,895,9116,18469
ADT0,GSM,2026-03,2026-03-18,8,2180,275,0.1261,1846,2147,9116,18469
AUSO,GSM,2026-03,2026-03-18,8,124,17,0.1371,101,124,5023,8838
DRTV,GSM,2026-03,2026-03-18,8,2550,110,0.0431,1592,2550,5275,9073
DRTW,GSM,2026-03,2026-03-18,8,796,28,0.0352,557,792,4411,8720
MEL0,GSM,2026-03,2026-03-18,8,1600,91,0.0569,1317,1600,116047,164406
OEST,GSM,2026-03,2026-03-18,8,216,26,0.1204,191,216,3947,6904
ADT0,GSM,2026-03,2026-03-18,9,2474,324,0.1310,2056,2442,9116,18469
AUSO,GSM,2026-03,2026-03-18,9,2155,329,0.1527,1457,1868,5023,8838
DRTV,GSM,2026-03,2026-03-18,9,4448,194,0.0436,2667,4447,5275,9073
DRTW,GSM,2026-03,2026-03-18,9,2906,146,0.0502,2032,2904,6711,11522
MEL0,GSM,2026-03,2026-03-18,9,896,49,0.0547,740,896,116047,164406
OEST,GSM,2026-03,2026-03-18,9,2806,358,0.1276,1593,2114,3947,6904
ADT0,GSM,2026-03,2026-03-18,10,3579,457,0.1277,2652,3366,9510,19377
AUSO,GSM,2026-03,2026-03-18,10,401,55,0.1372,307,401,5023,8838
DRTV,GSM,2026-03,2026-03-18,10,310,22,0.0710,256,310,1510,1899
DRTW,GSM,2026-03,2026-03-18,10,2513,151,0.0601,1918,2511,6711,11522
MEL0,GSM,2026-03,2026-03-18,10,8321,545,0.0655,7555,8273,116047,164406
ADT0,GSM,2026-03,2026-03-18,11,4729,618,0.1307,2757,4287,9510,19377
AUSO,GSM,2026-03,2026-03-18,11,514,57,0.1109,362,513,5023,8838
DRTV,GSM,2026-03,2026-03-18,11,306,28,0.0915,249,306,1510,1899
DRTW,GSM,2026-03,2026-03-18,11,905,32,0.0354,572,905,4411,8720
MEL0,GSM,2026-03,2026-03-18,11,6277,488,0.0777,5619,6228,116047,164406
ADT0,GSM,2026-03,2026-03-18,12,4651,580,0.1247,2838,4528,9510,19377
AUSO,GSM,2026-03,2026-03-18,12,609,84,0.1379,443,609,5023,8838
DRTV,GSM,2026-03,2026-03-18,12,310,31,0.1000,258,310,1510,1899
DRTV,MOVI,2026-03,2026-03-18,12,42,3,0.0714,42,42,6474,7877
DRTW,GSM,2026-03,2026-03-18,12,1173,50,0.0426,740,1173,4411,8720
DRTW,MOVI,2026-03,2026-03-18,12,36,7,0.1944,36,36,6445,7925
MEL0,GSM,2026-03,2026-03-18,12,4891,371,0.0759,4471,4891,116047,164406
ADT0,GSM,2026-03,2026-03-18,13,646,74,0.1146,431,623,9510,19377
AUSO,GSM,2026-03,2026-03-18,13,465,72,0.1548,344,465,5023,8838
DRTV,GSM,2026-03,2026-03-18,13,336,18,0.0536,276,336,1510,1899
